Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.062059,2.333943,0.228613,0.011486,0.016943,0.007550,0.000002,2.660597
0.075543,2.352258,0.267373,0.012871,0.014166,0.008152,0.000002,2.730364
0.085317,2.379049,0.114148,0.011823,0.016277,0.009106,0.000002,2.615723
0.061544,2.365772,0.229204,0.009893,0.014273,0.008187,0.000002,2.688875
0.083564,2.408644,0.110223,0.011148,0.014387,0.008319,0.000002,2.636287
0.061160,2.442969,0.106725,0.017660,0.014734,0.007827,0.000002,2.651077
0.082599,2.403698,0.263209,0.015363,0.014234,0.009407,0.000015,2.788526
0.058744,2.428320,0.218948,0.010068,0.018260,0.007860,0.000002,2.742202
0.072566,2.405177,0.285542,0.014060,0.014689,0.010413,0.000002,2.802449
0.060453,2.525054,0.106645,0.012059,0.015006,0.007697,0.000002,2.726915
0.061427,2.504478,0.074621,0.008825,0.000055,0.006950,0.000002,2.656359
0.062662,2.491948,0.212097,0.009655,0.014710,0.009836,0.000002,2.800911
0.060185,2.514411,0.076316,0.012163,0.000054,0.006841,0.000003,2.669973
0.061235,2.523577,0.069916,0.009759,0.000039,0.006229,0.000002,2.670757
0.061414,2.515909,0.235748,0.010716,0.016233,0.008050,0.000002,2.848073
0.060402,2.499010,0.217558,0.014465,0.000054,0.006808,0.000002,2.798299
0.061334,2.552464,0.069951,0.007440,0.000040,0.006108,0.000003,2.697338
0.061499,2.538762,0.181185,0.007656,0.000030,0.006137,0.000002,2.795272
0.061392,2.522874,0.063113,0.007398,0.000031,0.007043,0.000002,2.661854
0.060597,2.517243,0.139643,0.007406,0.000031,0.006642,0.000002,2.731563
0.067199,2.508227,0.063101,0.007263,0.000032,0.005887,0.000003,2.651712
0.060317,2.527236,0.201670,0.007338,0.000031,0.006467,0.000002,2.803061
0.062811,2.512503,0.062622,0.007218,0.000030,0.006349,0.000003,2.651537
0.080911,2.498923,0.191865,0.007374,0.000031,0.006478,0.000002,2.785586
0.067541,2.515543,0.132242,0.006822,0.000040,0.005474,0.000002,2.727662
0.082576,2.489394,0.061013,0.006882,0.000037,0.005690,0.000002,2.645593
0.064120,2.468587,0.062425,0.006763,0.000037,0.005911,0.000002,2.607844
0.059997,2.495624,0.182862,0.006554,0.000030,0.005655,0.000002,2.750723
0.065574,2.481000,0.139153,0.006679,0.000031,0.006007,0.000002,2.698446
0.062705,2.500229,0.062973,0.007754,0.000038,0.005447,0.000002,2.639149
0.070140,2.497490,0.191931,0.006800,0.000032,0.006270,0.000002,2.772665
0.075182,2.478412,0.060861,0.006931,0.000058,0.005518,0.000001,2.626964
0.057385,2.454994,0.065130,0.007151,0.000032,0.006268,0.000002,2.590962
0.081682,2.456813,0.195944,0.012030,0.000180,0.005663,0.000002,2.752314
0.071954,2.451587,0.145829,0.013341,0.000041,0.005658,0.000002,2.688411
0.060343,2.487037,0.068605,0.007385,0.000044,0.006545,0.000002,2.629962
0.069825,2.459212,0.204501,0.007347,0.000031,0.005927,0.000002,2.746844
0.088628,2.427925,0.062194,0.007231,0.000040,0.005649,0.000002,2.591670
0.059418,2.445255,0.145817,0.007969,0.000031,0.006626,0.000014,2.665131
0.071510,2.434458,0.063745,0.008277,0.000031,0.007196,0.000002,2.585219
0.060356,2.473686,0.207887,0.007242,0.000030,0.006123,0.000002,2.755327
0.059049,2.446118,0.063037,0.008144,0.000031,0.007124,0.000002,2.583504
0.070144,2.446193,0.136036,0.008288,0.000034,0.006205,0.000002,2.666902
0.077661,2.454163,0.195539,0.010926,0.000051,0.005570,0.000002,2.743912
0.077037,2.429841,0.064712,0.009911,0.000097,0.006583,0.000002,2.588182
0.061209,2.436015,0.070489,0.007684,0.000031,0.006197,0.000002,2.581626
0.059824,2.449228,0.169954,0.008564,0.000037,0.007057,0.000003,2.694667
0.060591,2.440346,0.069723,0.008030,0.000031,0.005958,0.000002,2.584680
0.057767,2.459843,0.186731,0.008467,0.000089,0.006309,0.000002,2.719209
0.061200,2.409725,0.208847,0.008599,0.000047,0.007284,0.000002,2.695704
0.062352,2.440813,0.079535,0.015065,0.000097,0.008372,0.000002,2.606237
0.061872,2.417347,0.154283,0.008179,0.000065,0.006327,0.000002,2.648074
0.094125,2.414354,0.078709,0.015081,0.000047,0.006495,0.000002,2.608812
0.063708,2.425839,0.064437,0.008046,0.000031,0.006212,0.000002,2.568275
0.075994,2.406657,0.174573,0.010777,0.000035,0.005915,0.000002,2.673953
0.075075,2.389580,0.169196,0.010696,0.000058,0.006104,0.000002,2.650710
0.096312,2.427499,0.067760,0.008261,0.000032,0.006910,0.000002,2.606777
0.105527,2.399340,0.260627,0.009701,0.000033,0.006568,0.000002,2.781798
0.073065,2.419318,0.070728,0.009910,0.000097,0.006278,0.000002,2.579398
0.084910,2.446400,0.155160,0.008844,0.000053,0.007646,0.000041,2.703053
0.071552,2.422816,0.069627,0.009713,0.000057,0.006982,0.000002,2.580748
0.064062,2.435200,0.205838,0.008021,0.000030,0.006262,0.000002,2.719415
0.062137,2.434714,0.074150,0.008722,0.000031,0.006799,0.000002,2.586556
0.075299,2.392485,0.214893,0.008928,0.000067,0.006676,0.000002,2.698350
0.062649,2.453830,0.155815,0.008737,0.000033,0.006791,0.000002,2.687857
0.065798,2.436824,0.073348,0.012719,0.000055,0.007790,0.000002,2.596536
0.074738,2.434373,0.073328,0.009537,0.000038,0.006736,0.000002,2.598753
0.084255,2.424576,0.222707,0.009779,0.000030,0.006713,0.000002,2.748061
0.064934,2.450223,0.072446,0.009480,0.000032,0.009412,0.000002,2.606530
0.060746,2.418736,0.230080,0.009680,0.000060,0.006920,0.000002,2.726223
0.063060,2.414960,0.174876,0.009735,0.000051,0.006552,0.000002,2.669236
0.065417,2.454221,0.073548,0.008811,0.000037,0.007253,0.000002,2.609289
0.098203,2.399694,0.069639,0.007976,0.000030,0.008526,0.000002,2.584070
0.059721,2.429591,0.155113,0.008103,0.000044,0.006347,0.000002,2.658921
0.081526,2.449593,0.228903,0.008919,0.000030,0.006805,0.000002,2.775777
0.091728,2.442477,0.070239,0.008112,0.000032,0.006110,0.000002,2.618699
0.059353,2.452089,0.217651,0.008621,0.000031,0.007253,0.000004,2.745002
0.067362,2.436016,0.079453,0.008140,0.000031,0.006370,0.000002,2.597374
0.067292,2.470979,0.155102,0.008004,0.000031,0.007003,0.000002,2.708413
0.059752,2.453984,0.074327,0.008236,0.000031,0.006571,0.000002,2.602903
0.067967,2.457134,0.222686,0.007909,0.000033,0.006534,0.000002,2.762264
0.076717,2.444885,0.075909,0.008308,0.000036,0.006586,0.000002,2.612443
0.064290,2.433160,0.232999,0.008117,0.000036,0.006489,0.000002,2.745092
0.086077,2.445610,0.172797,0.009324,0.000072,0.012377,0.000002,2.726259
0.065855,2.467331,0.078324,0.008897,0.000031,0.009174,0.000002,2.629614
0.067566,2.440017,0.084148,0.009214,0.000143,0.007231,0.000002,2.608321
0.070559,2.478002,0.250257,0.008794,0.000043,0.007365,0.000002,2.815022
0.058964,2.502265,0.083129,0.008801,0.000032,0.007063,0.000002,2.660255
0.084594,2.452899,0.197160,0.009276,0.000031,0.007053,0.000002,2.751014
0.083345,2.446330,0.265851,0.009004,0.000032,0.007114,0.000003,2.811679
0.062850,2.517599,0.085312,0.008799,0.000031,0.008542,0.000002,2.683135
0.061980,2.504960,0.084378,0.009866,0.000035,0.007720,0.000002,2.668940
0.060846,2.508322,0.196454,0.009059,0.000032,0.007108,0.000003,2.781824
0.061981,2.539109,0.268727,0.008851,0.000032,0.007202,0.000002,2.885904
0.063019,2.554976,0.114019,0.009759,0.016469,0.008610,0.000002,2.766854
0.060661,2.502678,0.272949,0.009298,0.000031,0.006947,0.000002,2.852566
0.081212,2.554020,0.116530,0.010408,0.016663,0.008676,0.000002,2.787511
0.067211,2.584939,0.120919,0.009928,0.014915,0.013620,0.000002,2.811533
0.062594,2.570130,0.301062,0.012996,0.014483,0.008782,0.000015,2.970063
0.068183,2.558822,0.281880,0.010398,0.014669,0.007758,0.000002,2.941711
0.073243,2.562835,0.272089,0.010975,0.014963,0.008442,0.000003,2.942550
0.077332,2.661640,0.115349,0.011867,0.015213,0.008314,0.000002,2.889717
0.082315,2.658848,0.129277,0.011688,0.014636,0.007907,0.000002,2.904673
0.068440,2.667842,0.255871,0.010253,0.019325,0.011160,0.000002,3.032893
0.063966,2.680506,0.302625,0.011678,0.014794,0.008360,0.000002,3.081931
0.077799,2.801420,0.127644,0.011299,0.014724,0.008209,0.000002,3.041097
0.069204,2.907061,0.121513,0.011514,0.014847,0.008383,0.000002,3.132524
0.071487,2.991847,0.175763,0.011735,0.014643,0.008216,0.000002,3.273692
0.085417,2.637739,0.719771,0.012036,0.014690,0.010642,0.000002,3.480298
0.068686,3.137593,0.127647,0.011895,0.015115,0.009198,0.000002,3.370135
0.076002,3.193835,0.127532,0.011504,0.014912,0.008102,0.000002,3.431888
0.063354,3.144725,0.340807,0.012953,0.014502,0.009120,0.000003,3.585465
0.062762,3.302412,0.123448,0.014208,0.014674,0.009994,0.000002,3.527500
0.061654,3.388851,0.154639,0.010551,0.014870,0.008720,0.000002,3.639287
0.061637,3.359678,0.417267,0.011006,0.014349,0.008227,0.000002,3.872166
0.088586,2.714855,2.774676,0.015506,0.014371,0.009138,0.000002,5.617132
0.063022,5.083612,0.138267,0.011212,0.014653,0.009249,0.000002,5.320017
0.090212,5.160381,0.130547,0.012127,0.014330,0.008793,0.000003,5.416392
0.074817,5.266873,0.129934,0.012087,0.014520,0.010292,0.000002,5.508525
0.070736,5.371740,0.123871,0.012700,0.014612,0.010917,0.000002,5.604578
0.066047,5.468600,0.204178,0.021799,0.014421,0.009128,0.000002,5.784175
0.064022,5.642294,0.121358,0.012550,0.014654,0.008998,0.000002,5.863879
0.061167,3.477666,2.567996,0.011080,0.013966,0.009018,0.000002,6.140896
0.062216,5.731689,0.127408,0.012404,0.014689,0.009582,0.000002,5.957989
0.066239,5.786007,0.124011,0.011064,0.014399,0.008449,0.000002,6.010169
0.077222,5.728042,0.252685,0.011509,0.014316,0.009523,0.000002,6.093299
0.063943,5.882750,0.151188,0.010645,0.000055,0.007645,0.000002,6.116228
0.061398,3.711410,2.671289,0.010549,0.014757,0.008046,0.000002,6.477450
0.067409,5.962833,0.105722,0.009915,0.000031,0.007102,0.000002,6.153014
0.082941,5.876195,0.245170,0.010345,0.014599,0.007651,0.000002,6.236902
0.070128,6.002121,0.080177,0.008635,0.000032,0.006635,0.000002,6.167730
0.076593,6.012583,0.080674,0.009336,0.000031,0.006542,0.000002,6.185760
0.073188,5.933637,0.270079,0.009619,0.000057,0.010555,0.000003,6.297138
0.067709,5.999956,0.187305,0.009723,0.000058,0.006685,0.000002,6.271439
0.065678,6.066683,0.076030,0.008665,0.000102,0.006012,0.000002,6.223172
0.068525,6.034854,0.079339,0.008834,0.000042,0.006753,0.000002,6.198349
0.069244,6.087072,0.081237,0.009668,0.000065,0.008426,0.000002,6.255713
0.089632,6.038796,0.181530,0.010563,0.000063,0.006626,0.000002,6.327212
0.087821,6.023122,0.228070,0.014250,0.000100,0.005960,0.000002,6.359326
0.059580,6.141308,0.088122,0.008608,0.000032,0.006458,0.000002,6.304109
0.065242,6.125811,0.077835,0.009273,0.000035,0.007314,0.000002,6.285511
0.085058,6.087838,0.188040,0.009166,0.000045,0.006385,0.000002,6.376533
0.075085,6.165214,0.086015,0.009155,0.000036,0.006643,0.000002,6.342149
0.069319,6.066999,0.264621,0.009799,0.000048,0.006541,0.000002,6.417329
0.060971,6.193932,0.084100,0.009553,0.000031,0.006990,0.000002,6.355578
0.063126,6.161855,0.194162,0.008858,0.000030,0.007615,0.000002,6.435648
0.068283,6.205086,0.082178,0.016903,0.001611,0.006986,0.000002,6.381048
0.078918,6.211477,0.082646,0.009573,0.000058,0.006931,0.000002,6.389605
0.083185,6.155816,0.278631,0.010066,0.000048,0.006927,0.000002,6.534676
0.065070,6.223665,0.187321,0.009122,0.000047,0.007119,0.000003,6.492346
0.064432,6.270667,0.082194,0.009422,0.000031,0.006697,0.000002,6.433446
0.062856,6.259579,0.090753,0.010550,0.000050,0.007328,0.000002,6.431118
0.079281,2.741840,5.163479,0.010575,0.015499,0.008780,0.000002,8.019455
0.062717,6.282220,0.184326,0.010162,0.000034,0.007188,0.000002,6.546649
0.068405,6.312541,0.087369,0.010011,0.000066,0.008135,0.000002,6.486529
0.056952,6.291442,0.248737,0.009671,0.000032,0.006391,0.000002,6.613226
0.077432,6.292627,0.089752,0.011322,0.000032,0.007434,0.000002,6.478602
0.067254,6.322554,0.093460,0.011570,0.000045,0.008577,0.000002,6.503462
0.077678,6.315861,0.206002,0.010162,0.000032,0.007315,0.000001,6.617051
0.065250,6.287157,0.289083,0.010348,0.000473,0.007899,0.000002,6.660212
0.059958,6.390164,0.095991,0.010812,0.000035,0.008073,0.000002,6.565035
0.069145,6.297014,0.297540,0.010602,0.000031,0.008490,0.000002,6.682824
0.083871,6.363782,0.090450,0.009836,0.000041,0.007380,0.000002,6.555360
0.087056,6.347457,0.227024,0.011234,0.000039,0.008112,0.000002,6.680924
0.061294,6.405096,0.087959,0.009451,0.000035,0.007572,0.000002,6.571410
0.078869,6.331151,0.281086,0.011270,0.000033,0.008079,0.000002,6.710490
0.062323,6.432865,0.076747,0.008611,0.000038,0.006701,0.000002,6.587288
0.062364,6.442144,0.078270,0.008871,0.000040,0.006561,0.000002,6.598252
0.079243,6.383568,0.300962,0.009272,0.000037,0.007292,0.000002,6.780377
0.059907,6.432920,0.222357,0.009654,0.000059,0.007609,0.000002,6.732506
0.082939,6.465357,0.079899,0.008772,0.000031,0.006667,0.000002,6.643667
0.061381,6.430566,0.233546,0.008521,0.000039,0.006342,0.000002,6.740396
0.077289,6.450483,0.085422,0.017052,0.000032,0.008713,0.000001,6.638992
0.078383,6.438234,0.189724,0.009138,0.000041,0.006965,0.000002,6.722487
0.065699,6.485247,0.088786,0.010172,0.000031,0.007529,0.000002,6.657466
0.075755,6.455802,0.255446,0.008757,0.000038,0.007189,0.000003,6.802990
0.062610,6.514685,0.091321,0.010439,0.000042,0.008621,0.000002,6.687720
0.072234,6.449224,0.290267,0.010366,0.000040,0.007782,0.000003,6.829916
0.063273,6.508497,0.201107,0.010462,0.000036,0.009046,0.000002,6.792423
0.061426,6.540576,0.089649,0.010210,0.000046,0.009055,0.000002,6.710965
0.062541,6.531899,0.088205,0.011415,0.000035,0.008300,0.000003,6.702398
0.062141,6.492028,0.293335,0.010214,0.000037,0.008321,0.000002,6.866077
0.065970,6.583155,0.088109,0.019192,0.000035,0.008328,0.000003,6.764792
0.060689,6.545656,0.203264,0.015416,0.000054,0.008168,0.000002,6.833249
0.075573,6.540463,0.289970,0.010364,0.000031,0.009059,0.000001,6.925461
0.059757,6.615119,0.083314,0.008769,0.000049,0.006649,0.000002,6.773659
0.062104,6.585956,0.218568,0.008243,0.000040,0.006158,0.000002,6.881069
0.063556,6.597318,0.081077,0.009449,0.000042,0.008180,0.000002,6.759623
0.060283,6.584894,0.174339,0.014955,0.000044,0.006734,0.000002,6.841252
0.090240,6.609625,0.087192,0.012328,0.000032,0.008354,0.000002,6.807774
0.062064,6.612078,0.227393,0.009244,0.000038,0.007500,0.000002,6.918319
0.089064,6.597783,0.084791,0.010038,0.000037,0.008181,0.000002,6.789896
0.092456,6.559067,0.239097,0.011215,0.000051,0.008172,0.000002,6.910060
0.074784,6.627803,0.092395,0.011003,0.000073,0.007934,0.000001,6.813993
0.083666,6.584523,0.281651,0.010370,0.000032,0.008698,0.000002,6.968941
0.082995,6.614373,0.191382,0.009976,0.000033,0.009829,0.000002,6.908590
0.067350,6.688143,0.089282,0.010316,0.000036,0.007855,0.000002,6.862984
0.063454,6.650208,0.084563,0.012041,0.000117,0.007545,0.000002,6.817930
0.058292,6.705252,0.084151,0.009547,0.000042,0.007439,0.000002,6.864725
0.063102,6.660087,0.203362,0.018943,0.000059,0.008118,0.000002,6.953673
0.066337,6.665755,0.287327,0.011244,0.000104,0.008587,0.000002,7.039355
0.064771,6.658279,0.290655,0.012224,0.000045,0.008615,0.000002,7.034591
0.073010,6.745367,0.082437,0.018068,0.000058,0.006966,0.000002,6.925909
0.077554,6.692209,0.080751,0.009459,0.000053,0.007507,0.000002,6.867535
0.060809,6.734001,0.180244,0.009539,0.000029,0.007527,0.000002,6.992150
0.065453,6.756193,0.084338,0.010287,0.000052,0.007856,0.000002,6.924182
0.098313,6.689226,0.249367,0.009359,0.000032,0.008996,0.000002,7.055295
0.098402,6.680059,0.250616,0.009840,0.000032,0.006843,0.000002,7.045793
0.061967,6.777082,0.086751,0.010625,0.000032,0.007961,0.000002,6.944419
0.063680,6.744386,0.199636,0.011268,0.000031,0.008249,0.000002,7.027253
0.061756,6.765813,0.085022,0.016612,0.000092,0.008448,0.000002,6.937744
0.111416,6.733677,0.113862,0.010994,0.000062,0.007828,0.000002,6.977842
0.062789,6.772886,0.278144,0.009728,0.000030,0.007611,0.000002,7.131190
0.060438,6.769687,0.271040,0.010432,0.000033,0.007525,0.000002,7.119157
0.063648,6.779406,0.202268,0.012112,0.000065,0.008142,0.000003,7.065645
0.096252,6.823986,0.087282,0.011845,0.000054,0.007761,0.000002,7.027184
0.066996,6.810520,0.114146,0.010488,0.000034,0.007753,0.000002,7.009938
0.069643,6.804414,0.201108,0.010057,0.000034,0.008562,0.000002,7.093820
0.061850,6.896116,0.085918,0.011447,0.000096,0.007773,0.000002,7.063200
0.076206,6.824764,0.275474,0.011299,0.000032,0.007636,0.000002,7.195413
0.068041,6.838857,0.310404,0.011232,0.000036,0.007693,0.000002,7.236264
0.079127,6.901022,0.117897,0.011441,0.014799,0.007769,0.000002,7.132057
0.077525,6.898485,0.224153,0.011934,0.000033,0.009236,0.000001,7.221368
0.081538,6.916152,0.090200,0.013032,0.000094,0.008548,0.000002,7.109567
0.067599,6.906971,0.261371,0.011741,0.014715,0.008838,0.000002,7.271238
0.076162,6.945947,0.118696,0.015043,0.000052,0.008951,0.000002,7.164853
0.062023,6.893814,0.297613,0.012002,0.000052,0.008217,0.000002,7.273723
0.078131,6.993650,0.120968,0.011512,0.000054,0.009731,0.000002,7.214048
0.073031,6.960170,0.272501,0.013232,0.014962,0.009178,0.000003,7.343078
0.066768,6.985674,0.250271,0.011436,0.000115,0.009745,0.000002,7.324010
0.054821,7.032256,0.181379,0.014709,0.000042,0.009141,0.000002,7.292349
0.072983,6.998097,0.327905,0.012309,0.000040,0.008923,0.000002,7.420259
0.062795,7.144486,0.083393,0.009325,0.000037,0.007004,0.000002,7.307042
0.086295,7.105349,0.072508,0.010932,0.000035,0.006128,0.000002,7.281248
0.061789,7.113440,0.158963,0.013482,0.000081,0.009977,0.000002,7.357735
0.062788,7.047245,0.307983,0.015913,0.000044,0.009212,0.000002,7.443188
0.077969,7.151786,0.075868,0.009224,0.000054,0.006973,0.000003,7.321876
0.059695,7.143138,0.219887,0.009305,0.000061,0.006253,0.000002,7.438342
0.070447,7.134479,0.072886,0.009437,0.000036,0.006437,0.000002,7.293724
0.072805,7.128004,0.185655,0.009706,0.000043,0.006473,0.000002,7.402688
0.064351,7.149203,0.073422,0.008939,0.000056,0.006646,0.000004,7.302620
0.068179,7.113866,0.221361,0.008818,0.000053,0.006961,0.000003,7.419242
0.064213,7.159647,0.167528,0.008653,0.000053,0.007133,0.000002,7.407229
0.063359,7.155942,0.107125,0.016958,0.000046,0.007271,0.000002,7.350703
0.062225,7.158432,0.234144,0.009552,0.000064,0.006817,0.000002,7.471236
0.080717,7.152206,0.111219,0.015162,0.000043,0.008246,0.000003,7.367595
0.073610,7.148266,0.219199,0.010446,0.000060,0.008910,0.000002,7.460493
0.083017,7.120774,0.259268,0.011144,0.014543,0.009674,0.000002,7.498422
0.079171,7.204891,0.118704,0.011753,0.014410,0.008559,0.000002,7.437492
0.066462,7.206272,0.112991,0.013457,0.000051,0.008613,0.000002,7.407848
0.095688,7.177195,0.266016,0.010857,0.000034,0.008793,0.000002,7.558585
0.068545,7.253617,0.114689,0.011321,0.021049,0.008796,0.000002,7.478018
0.060772,7.313418,0.073502,0.008641,0.000031,0.006634,0.000003,7.463002
0.086127,7.207507,0.258037,0.019228,0.025969,0.008595,0.000002,7.605464
0.072716,7.201128,0.306746,0.011042,0.016678,0.009123,0.000002,7.617434
0.085215,7.267659,0.104386,0.009237,0.000032,0.007208,0.000002,7.473739
0.076399,7.293013,0.189760,0.009331,0.000040,0.006912,0.000002,7.575456
0.071009,7.284661,0.255484,0.013573,0.000055,0.007603,0.000002,7.632388
0.057872,7.325947,0.117929,0.011215,0.024474,0.008650,0.000003,7.546089
0.065652,7.371187,0.116788,0.011818,0.018924,0.010998,0.000002,7.595369
0.072484,7.305448,0.291633,0.042800,0.015929,0.008287,0.000002,7.736582
0.068546,7.325554,0.234646,0.017989,0.015424,0.014116,0.000003,7.676277
0.066162,7.425465,0.118528,0.017736,0.014519,0.008838,0.000002,7.651249
0.074749,7.336272,0.307247,0.011304,0.013836,0.008572,0.000002,7.751983
0.065386,7.449840,0.117645,0.011539,0.014953,0.008509,0.000002,7.667874
0.075406,7.387567,0.237826,0.012793,0.015496,0.009221,0.000002,7.738311
0.075550,7.394032,0.316411,0.011529,0.014052,0.009712,0.000002,7.821289
0.062402,7.505865,0.131517,0.009493,0.000032,0.006427,0.000001,7.715738
0.090328,7.498965,0.106853,0.009644,0.000032,0.006438,0.000001,7.712262
0.060905,7.491139,0.271871,0.011272,0.016543,0.007829,0.000001,7.859559
0.060810,7.506747,0.250906,0.010755,0.017247,0.008925,0.000002,7.855392
0.089654,7.537502,0.112435,0.015570,0.015588,0.008817,0.000002,7.779567
0.095910,7.504729,0.241776,0.012378,0.000033,0.008826,0.000002,7.863654
0.074397,7.574652,0.104327,0.010165,0.000030,0.007032,0.000002,7.770604
0.063166,7.611692,0.088185,0.010397,0.000070,0.007983,0.000002,7.781494
0.083420,7.538429,0.239610,0.013744,0.000042,0.008593,0.000002,7.883839
0.065817,7.573632,0.228107,0.009762,0.000037,0.007893,0.000002,7.885249
0.063943,7.592152,0.117393,0.011606,0.014717,0.008203,0.000002,7.808016
0.097397,7.558669,0.248477,0.009790,0.000032,0.007609,0.000002,7.921977
0.074644,7.641487,0.114526,0.011728,0.015452,0.010299,0.000002,7.868138
0.087988,7.605050,0.295696,0.010716,0.014721,0.008671,0.000002,8.022844
0.069636,7.631271,0.228596,0.021527,0.016401,0.008329,0.000002,7.975763
0.067311,7.693026,0.116563,0.018624,0.015826,0.009526,0.000002,7.920878
0.075231,7.701892,0.109102,0.010770,0.015495,0.008105,0.000002,7.920597
0.074995,7.664240,0.293351,0.011628,0.024046,0.009661,0.000002,8.077923
0.100135,7.689536,0.231792,0.011412,0.014918,0.007957,0.000002,8.055753
0.077738,7.778014,0.114121,0.010751,0.020668,0.008211,0.000002,8.009506
0.090168,7.673574,0.274850,0.013209,0.014611,0.012911,0.000002,8.079325
0.065031,7.763840,0.192725,0.008047,0.000033,0.006451,0.000002,8.036129
0.088705,7.781556,0.111615,0.009947,0.014221,0.008062,0.000003,8.014109
0.081078,7.773271,0.209182,0.009241,0.000030,0.007699,0.000003,8.080504
0.074198,7.816264,0.108282,0.011442,0.014515,0.008565,0.000002,8.033268
0.075607,7.758671,0.241531,0.011812,0.014601,0.008281,0.000003,8.110507
0.066818,7.830263,0.106452,0.010614,0.000041,0.007177,0.000001,8.021367
0.081964,7.796741,0.241281,0.022584,0.000093,0.007605,0.000002,8.150269
0.082706,7.834380,0.107341,0.016938,0.014893,0.008836,0.000002,8.065097
0.068627,7.831113,0.242708,0.010047,0.000032,0.007568,0.000002,8.160096
0.060014,7.861483,0.112398,0.010964,0.015259,0.008451,0.000002,8.068571
0.085147,7.821799,0.250538,0.010864,0.015005,0.008035,0.000002,8.191390
0.099242,7.877577,0.119809,0.010530,0.014754,0.009255,0.000002,8.131169
0.068202,7.917470,0.108493,0.017380,0.014887,0.008569,0.000002,8.135003
0.092916,7.879314,0.247532,0.010561,0.014598,0.007718,0.000002,8.252641
0.064096,7.974461,0.109250,0.011654,0.014028,0.008804,0.000003,8.182295
0.066153,7.928679,0.248481,0.011737,0.014381,0.008220,0.000002,8.277653
0.070721,8.013948,0.099705,0.010193,0.014534,0.008424,0.000002,8.217528
0.069019,7.882557,0.490524,0.012187,0.014386,0.009657,0.000002,8.478333
0.064711,8.047629,0.104751,0.017481,0.014334,0.007127,0.000002,8.256036
0.072606,8.010302,0.261458,0.012754,0.020785,0.007441,0.000002,8.385348
0.080774,8.003915,0.195677,0.014485,0.015605,0.010447,0.000002,8.320905
0.068070,8.047057,0.115239,0.011109,0.015250,0.009272,0.000002,8.266000
0.071314,8.006318,0.240694,0.009859,0.015026,0.008043,0.000002,8.351256
0.062946,8.114091,0.115117,0.012367,0.014455,0.008327,0.000002,8.327304
0.072015,8.087236,0.113462,0.014452,0.014751,0.008764,0.000002,8.310682
0.068924,8.080444,0.221977,0.012437,0.016063,0.008468,0.000002,8.408314
0.088188,8.058986,0.287124,0.014048,0.022757,0.013331,0.000015,8.484449
0.081151,8.048972,0.297982,0.015958,0.021350,0.008792,0.000002,8.474207
0.068516,8.172318,0.115228,0.011513,0.014577,0.009455,0.000002,8.391609
0.069583,8.157738,0.110866,0.011467,0.014429,0.012624,0.000002,8.376709
0.069699,8.198346,0.227937,0.014719,0.015263,0.009728,0.000002,8.535695
0.071835,8.199402,0.118649,0.012599,0.014785,0.008499,0.000003,8.425772
0.081929,8.160822,0.281632,0.011892,0.014694,0.009820,0.000002,8.560790
0.065587,8.156236,0.278745,0.013460,0.014203,0.008059,0.000002,8.536291
0.062467,8.268067,0.106476,0.016942,0.014695,0.007731,0.000002,8.476379
0.061813,8.274015,0.098041,0.009527,0.000034,0.006396,0.000002,8.449828
0.061386,8.265793,0.235120,0.010259,0.014770,0.007356,0.000001,8.594687
0.060020,8.264712,0.207664,0.013716,0.014506,0.007220,0.000002,8.567839
0.062017,8.305129,0.090022,0.009566,0.000072,0.006060,0.000002,8.472867
0.061337,8.242871,0.224613,0.008881,0.014587,0.007581,0.000002,8.559872
0.061299,8.335354,0.111196,0.009047,0.000030,0.006641,0.000018,8.523584
0.066570,8.307214,0.109666,0.018903,0.015607,0.011168,0.000002,8.529130
0.061612,8.305085,0.249247,0.013360,0.014401,0.008042,0.000002,8.651749
0.062896,8.294136,0.257869,0.011096,0.015387,0.007465,0.000002,8.648850
0.073296,8.287706,0.236454,0.011981,0.016397,0.008414,0.000002,8.634250
0.061125,8.393264,0.113354,0.012263,0.014876,0.008947,0.000002,8.603831
0.061608,8.373746,0.109478,0.011076,0.014344,0.008950,0.000002,8.579203
0.094719,8.352252,0.216008,0.011163,0.014497,0.008549,0.000002,8.697189
0.064313,8.449853,0.078302,0.010953,0.000066,0.007945,0.000003,8.611434
0.089756,8.358281,0.292629,0.011660,0.015080,0.008450,0.000002,8.775858
0.076816,8.350879,0.281509,0.011546,0.014795,0.008995,0.000002,8.744542
0.077960,8.448042,0.107897,0.010488,0.015500,0.007862,0.000003,8.667752
0.075710,8.453282,0.194010,0.009706,0.015504,0.009408,0.000002,8.757623
0.107889,8.425495,0.106861,0.021176,0.014923,0.008278,0.000002,8.684624
0.072152,8.436498,0.271292,0.010480,0.015066,0.007367,0.000002,8.812856
0.089672,8.420201,0.260769,0.010177,0.018855,0.008417,0.000002,8.808092
0.061564,8.505865,0.110198,0.011057,0.020364,0.008929,0.000002,8.717980
0.088223,8.465131,0.236696,0.012386,0.014793,0.008693,0.000002,8.825923
0.091273,8.515737,0.113603,0.011837,0.014741,0.009313,0.000002,8.756506
0.071469,8.550942,0.108957,0.011199,0.014663,0.009254,0.000002,8.766485
