Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.086107,0.002333,0.000001,0.002033,0.274050,0.001959,0.000001,0.001722,0.013517,0.001425,0.000001,0.383149
0.063518,0.002073,0.000001,0.001829,0.249651,0.001573,0.000001,0.001173,0.000011,0.001136,0.000001,0.320966
0.062117,0.002211,0.000001,0.001647,0.206766,0.001645,0.000001,0.001272,0.013337,0.001616,0.000001,0.290613
0.060645,0.008005,0.000000,0.001703,0.184001,0.001263,0.000001,0.001174,0.000012,0.001194,0.000001,0.257998
0.059417,0.021981,0.000000,0.001844,0.252908,0.001881,0.000001,0.001294,0.000011,0.001167,0.000001,0.340505
0.089498,0.002409,0.000001,0.001952,0.189556,0.002134,0.000001,0.001167,0.000010,0.001184,0.000001,0.287911
0.077168,0.002377,0.000001,0.002170,0.195033,0.001819,0.000001,0.001212,0.000017,0.001130,0.000001,0.280929
0.069891,0.004498,0.000001,0.002260,0.205194,0.002185,0.000001,0.001880,0.000013,0.001970,0.000001,0.287893
0.062508,0.002323,0.000001,0.001978,0.319704,0.002035,0.000001,0.003047,0.000016,0.001469,0.000001,0.393083
0.072802,0.002417,0.000001,0.001891,0.241988,0.002028,0.000000,0.001711,0.027358,0.001940,0.000004,0.352140
0.072744,0.004999,0.000001,0.002074,0.304090,0.002324,0.000001,0.001633,0.013954,0.001412,0.000001,0.403233
0.080648,0.002406,0.000001,0.001772,0.264911,0.001757,0.000000,0.001593,0.000011,0.001234,0.000001,0.354333
0.065892,0.002321,0.000001,0.002012,0.214522,0.002010,0.000001,0.001314,0.000011,0.003260,0.000001,0.291343
0.069792,0.002730,0.000001,0.002077,0.236959,0.002054,0.000001,0.001374,0.013618,0.001579,0.000001,0.330184
0.081237,0.002876,0.000001,0.002270,0.296590,0.001777,0.000001,0.001235,0.000010,0.001191,0.000001,0.387188
0.060738,0.002225,0.000001,0.001871,0.258033,0.001756,0.000001,0.001248,0.013627,0.001531,0.000001,0.341031
0.062775,0.002310,0.000001,0.002001,0.256208,0.001737,0.000001,0.001227,0.013743,0.001545,0.000001,0.341548
0.067447,0.019583,0.000001,0.001917,0.180552,0.001415,0.000001,0.001109,0.000008,0.001121,0.000001,0.273155
0.086046,0.002754,0.000001,0.002133,0.205953,0.001632,0.000001,0.001259,0.000007,0.001438,0.000001,0.301223
0.074857,0.013411,0.000001,0.001796,0.293691,0.002233,0.000001,0.001438,0.013865,0.002114,0.000000,0.403407
0.063128,0.022278,0.000001,0.004226,0.310057,0.001746,0.000001,0.001232,0.000009,0.001274,0.000001,0.403953
0.095286,0.002282,0.000001,0.001961,0.196787,0.001739,0.000001,0.001328,0.013755,0.001769,0.000001,0.314910
0.093856,0.002347,0.000001,0.002142,0.274084,0.001828,0.000001,0.001386,0.013602,0.001419,0.000001,0.390666
0.061906,0.002212,0.000001,0.001727,0.256016,0.002141,0.000001,0.001430,0.013820,0.001822,0.000001,0.341077
0.075738,0.002174,0.000001,0.002031,0.300432,0.001844,0.000001,0.001397,0.013502,0.001421,0.000001,0.398541
0.059657,0.023529,0.000001,0.002179,0.225688,0.001940,0.000001,0.001287,0.013785,0.001492,0.000001,0.329560
0.078389,0.002558,0.000001,0.001973,0.283662,0.001837,0.000001,0.001225,0.000011,0.001434,0.000001,0.371092
0.080306,0.002400,0.000001,0.002241,0.208334,0.002302,0.000001,0.001356,0.013741,0.001963,0.000001,0.312644
0.065050,0.007763,0.000001,0.001916,0.225847,0.001842,0.000001,0.001598,0.000014,0.001320,0.000001,0.305351
0.075277,0.002366,0.000001,0.001855,0.271933,0.002189,0.000001,0.003402,0.013870,0.001634,0.000001,0.372527
0.077241,0.002460,0.000001,0.002137,0.312831,0.001978,0.000001,0.001233,0.013660,0.001681,0.000001,0.413222
0.077586,0.006599,0.000000,0.001922,0.178048,0.001354,0.000001,0.001064,0.000010,0.001126,0.000001,0.267711
0.059405,0.030622,0.000000,0.001951,0.226332,0.001614,0.000000,0.001250,0.013991,0.001919,0.000001,0.337085
0.064661,0.022914,0.000001,0.001906,0.216661,0.001613,0.000001,0.001166,0.000011,0.001168,0.000001,0.310102
0.073969,0.002281,0.000002,0.001968,0.266277,0.001585,0.000001,0.001164,0.000012,0.001171,0.000001,0.348431
0.065234,0.041374,0.000001,0.001517,0.203700,0.001528,0.000001,0.001091,0.000011,0.001432,0.000001,0.315889
0.069996,0.002317,0.000001,0.001975,0.297715,0.001876,0.000001,0.001167,0.013706,0.002026,0.000001,0.390780
0.070648,0.002191,0.000001,0.001393,0.189246,0.001946,0.000001,0.001244,0.000011,0.001396,0.000001,0.268077
0.073772,0.002138,0.000001,0.001859,0.219724,0.001693,0.000001,0.001389,0.000010,0.001433,0.000000,0.302019
0.059805,0.028970,0.000001,0.001988,0.226628,0.001676,0.000001,0.001886,0.013479,0.001151,0.000001,0.335585
0.070203,0.002428,0.000001,0.002360,0.226166,0.002662,0.000001,0.001221,0.000009,0.001196,0.000001,0.306247
0.072752,0.002386,0.000001,0.002049,0.223082,0.002069,0.000001,0.001363,0.013790,0.001490,0.000001,0.318982
0.067798,0.009404,0.000001,0.002023,0.246682,0.001754,0.000001,0.001387,0.013544,0.001490,0.000001,0.344085
0.068697,0.002387,0.000001,0.001759,0.228942,0.001715,0.000001,0.002207,0.013339,0.001476,0.000001,0.320523
0.076536,0.003876,0.000000,0.002283,0.292592,0.001904,0.000001,0.001424,0.013986,0.001494,0.000001,0.394097
0.065007,0.002454,0.000001,0.001926,0.259090,0.001881,0.000001,0.001872,0.000015,0.001634,0.000001,0.333881
0.077681,0.002379,0.000001,0.002171,0.307245,0.001977,0.000001,0.001354,0.014277,0.001506,0.000001,0.408591
0.060368,0.002379,0.000001,0.002676,0.265847,0.001880,0.000001,0.001740,0.000009,0.001162,0.000001,0.336063
0.070566,0.002577,0.000001,0.002044,0.236687,0.001754,0.000001,0.001400,0.014043,0.001480,0.000000,0.330551
0.078005,0.002258,0.000001,0.001919,0.284229,0.001741,0.000001,0.001385,0.013811,0.001508,0.000001,0.384857
0.070284,0.002437,0.000001,0.002031,0.270848,0.001766,0.000001,0.001521,0.014046,0.001595,0.000001,0.364529
0.079820,0.010204,0.000001,0.002137,0.235441,0.002389,0.000001,0.002275,0.000004,0.001092,0.000001,0.333365
0.060551,0.014346,0.000001,0.002187,0.274946,0.002096,0.000001,0.001584,0.013806,0.001650,0.000001,0.371168
0.066361,0.037366,0.000000,0.001672,0.280143,0.002062,0.000001,0.002505,0.013445,0.002214,0.000000,0.405770
0.081685,0.002169,0.000001,0.002014,0.210351,0.001901,0.000001,0.001634,0.014002,0.001362,0.000001,0.315119
0.064853,0.013213,0.000000,0.002179,0.192961,0.001458,0.000000,0.001188,0.000009,0.001131,0.000001,0.276995
0.074991,0.002303,0.000001,0.001668,0.267284,0.001903,0.000001,0.001218,0.013950,0.001482,0.000001,0.364801
0.058994,0.007533,0.000000,0.001858,0.233459,0.001446,0.000000,0.001120,0.000009,0.001148,0.000001,0.305569
0.062361,0.019455,0.000001,0.001608,0.232814,0.002120,0.000001,0.001855,0.000010,0.001216,0.000001,0.321439
0.060115,0.064362,0.000000,0.002342,0.191375,0.001516,0.000001,0.001266,0.000011,0.001214,0.000001,0.322204
0.061833,0.003349,0.000001,0.002012,0.221570,0.001777,0.000001,0.001331,0.013834,0.001418,0.000001,0.307126
0.062191,0.032058,0.000001,0.002053,0.249898,0.002057,0.000001,0.001387,0.014352,0.002166,0.000001,0.366163
0.061134,0.002426,0.000001,0.001988,0.220280,0.001799,0.000001,0.001463,0.013272,0.001433,0.000001,0.303796
0.061975,0.002479,0.000001,0.002726,0.275494,0.001993,0.000001,0.001587,0.013435,0.001478,0.000001,0.361169
0.063482,0.002263,0.000001,0.001872,0.219943,0.002965,0.000001,0.003376,0.013837,0.001667,0.000001,0.309407
0.063408,0.002375,0.000001,0.002072,0.315804,0.002338,0.000001,0.001595,0.013811,0.001527,0.000001,0.402933
0.084176,0.002646,0.000001,0.002274,0.236032,0.002289,0.000001,0.001920,0.013563,0.001527,0.000001,0.344430
0.081993,0.002549,0.000001,0.002190,0.318709,0.001942,0.000001,0.001388,0.013865,0.003782,0.000001,0.426421
0.088589,0.002298,0.000001,0.002024,0.228189,0.002136,0.000002,0.003511,0.014102,0.001702,0.000001,0.342554
0.058998,0.016154,0.000001,0.001540,0.197496,0.001318,0.000000,0.002905,0.000009,0.001967,0.000001,0.280388
0.068519,0.002718,0.000001,0.001823,0.256663,0.001918,0.000000,0.001204,0.014138,0.001507,0.000001,0.348491
0.081971,0.002361,0.000001,0.001976,0.285567,0.001970,0.000001,0.001829,0.013905,0.001318,0.000001,0.390899
0.060695,0.036063,0.000001,0.001735,0.201764,0.001643,0.000001,0.001201,0.013797,0.001461,0.000001,0.318361
0.081953,0.003905,0.000001,0.001836,0.241412,0.001691,0.000001,0.001266,0.013681,0.001377,0.000001,0.347125
0.085791,0.012558,0.000001,0.002112,0.216007,0.001637,0.000000,0.001149,0.013181,0.001657,0.000001,0.334092
0.072276,0.002241,0.000001,0.001984,0.208705,0.003346,0.000001,0.001326,0.013766,0.001522,0.000001,0.305169
0.070759,0.002365,0.000001,0.002061,0.255761,0.001752,0.000001,0.001379,0.000010,0.001265,0.000001,0.335352
0.073954,0.002328,0.000001,0.001869,0.216544,0.001990,0.000001,0.001364,0.014031,0.001632,0.000001,0.313714
0.065453,0.011728,0.000000,0.001851,0.305352,0.001928,0.000001,0.001360,0.013661,0.001551,0.000001,0.402884
0.069623,0.002308,0.000001,0.002121,0.303436,0.002024,0.000001,0.001442,0.014108,0.002259,0.000001,0.397324
0.071781,0.002677,0.000001,0.002023,0.217161,0.002053,0.000001,0.002448,0.014056,0.002094,0.000001,0.314295
0.061012,0.002422,0.000001,0.001992,0.218202,0.002295,0.000001,0.002658,0.014233,0.001736,0.000001,0.304553
0.067312,0.002346,0.000001,0.001956,0.287933,0.001755,0.000001,0.001420,0.013378,0.001478,0.000001,0.377580
0.062767,0.008694,0.000001,0.001692,0.245049,0.001894,0.000001,0.001400,0.013868,0.001615,0.000001,0.336982
0.060636,0.008752,0.000001,0.002057,0.310905,0.001808,0.000000,0.001433,0.013652,0.001486,0.000001,0.400732
0.072094,0.002868,0.000001,0.002246,0.217841,0.001936,0.000001,0.002519,0.013519,0.001490,0.000001,0.314514
0.105491,0.003067,0.000001,0.001733,0.289377,0.002080,0.000001,0.001845,0.013903,0.001868,0.000001,0.419366
0.080447,0.002864,0.000001,0.002070,0.214267,0.002209,0.000001,0.001670,0.013685,0.001766,0.000001,0.318979
0.064537,0.002342,0.000001,0.001660,0.209789,0.001713,0.000001,0.001567,0.013820,0.004271,0.000001,0.299703
0.092216,0.002314,0.000001,0.002068,0.301499,0.001880,0.000001,0.003434,0.014267,0.001495,0.000001,0.419176
0.057457,0.002209,0.000001,0.001615,0.240134,0.001719,0.000001,0.001284,0.014324,0.001402,0.000001,0.320146
0.062036,0.023572,0.000001,0.001646,0.237803,0.001791,0.000001,0.001590,0.014158,0.001531,0.000001,0.344130
0.060067,0.023529,0.000000,0.001837,0.240369,0.002034,0.000001,0.001300,0.013956,0.001576,0.000001,0.344670
0.061312,0.045053,0.000001,0.001808,0.206786,0.001711,0.000001,0.001619,0.014270,0.001397,0.000001,0.333958
0.062277,0.007866,0.000001,0.001851,0.202612,0.001624,0.000000,0.002119,0.013228,0.001695,0.000001,0.293275
0.062501,0.040589,0.000001,0.002125,0.203278,0.001975,0.000001,0.001408,0.013888,0.002426,0.000000,0.328193
0.061134,0.002151,0.000001,0.001963,0.259528,0.001730,0.000001,0.001297,0.013583,0.001721,0.000001,0.343108
0.060646,0.002056,0.000000,0.001914,0.232991,0.001598,0.000001,0.001308,0.013708,0.001477,0.000001,0.315699
0.090816,0.002303,0.000001,0.001945,0.221262,0.003025,0.000001,0.002597,0.014017,0.002033,0.000001,0.338003
0.087157,0.002332,0.000001,0.002015,0.216256,0.002331,0.000001,0.001599,0.014517,0.001833,0.000001,0.328042
0.095024,0.002665,0.000001,0.002040,0.268062,0.001781,0.000001,0.001297,0.013720,0.001712,0.000001,0.386304
0.080032,0.002422,0.000001,0.002001,0.224622,0.001987,0.000001,0.001567,0.013769,0.001769,0.000010,0.328181
0.067280,0.002286,0.000001,0.002142,0.260898,0.001881,0.000001,0.001254,0.013846,0.002943,0.000001,0.352533
0.063367,0.002341,0.000001,0.001717,0.226731,0.001962,0.000001,0.001832,0.014232,0.001596,0.000001,0.313781
0.059122,0.002251,0.000001,0.002345,0.306294,0.001989,0.000001,0.001703,0.013850,0.001567,0.000001,0.389122
0.079595,0.002443,0.000001,0.001986,0.224471,0.002071,0.000001,0.003218,0.013783,0.001411,0.000001,0.328978
0.087308,0.003532,0.000001,0.002145,0.251336,0.002088,0.000001,0.002968,0.013237,0.002475,0.000000,0.365092
0.069290,0.010063,0.000001,0.001909,0.204165,0.001725,0.000001,0.001211,0.013810,0.001403,0.000000,0.303577
0.067921,0.002255,0.000001,0.001836,0.202268,0.008447,0.000001,0.001297,0.013581,0.001389,0.000001,0.298996
0.068927,0.002271,0.000001,0.001849,0.263818,0.002182,0.000001,0.001338,0.013729,0.001508,0.000001,0.355626
0.060183,0.015454,0.000001,0.001765,0.154654,0.001096,0.000001,0.001121,0.000012,0.001844,0.000001,0.236133
0.059378,0.011050,0.000000,0.001698,0.240189,0.001522,0.000001,0.001100,0.000010,0.001031,0.000001,0.315980
0.060283,0.003064,0.000001,0.001689,0.223696,0.001376,0.000001,0.000956,0.000010,0.001010,0.000001,0.292087
0.061280,0.001867,0.000001,0.001438,0.173581,0.001308,0.000001,0.000981,0.000008,0.001041,0.000001,0.241506
0.061494,0.020421,0.000000,0.001942,0.202076,0.001241,0.000001,0.001031,0.000010,0.001801,0.000001,0.290017
0.061419,0.001935,0.000001,0.001950,0.166210,0.001570,0.000001,0.001020,0.000012,0.001056,0.000001,0.235174
0.060366,0.001736,0.000001,0.001631,0.152544,0.001129,0.000001,0.000978,0.000011,0.000989,0.000001,0.219385
0.060504,0.001780,0.000001,0.001630,0.144313,0.001362,0.000001,0.000991,0.000012,0.001067,0.000001,0.211660
0.086858,0.001935,0.000001,0.001613,0.134082,0.001142,0.000001,0.000997,0.000010,0.001093,0.000001,0.227733
0.074446,0.001878,0.000001,0.001421,0.123593,0.001039,0.000001,0.000982,0.000009,0.000989,0.000001,0.204359
0.070859,0.002364,0.000001,0.001358,0.131606,0.001433,0.000000,0.000920,0.000009,0.001010,0.000001,0.209563
0.066613,0.001774,0.000001,0.001152,0.125606,0.001281,0.000001,0.000895,0.000008,0.000981,0.000001,0.198313
0.075260,0.001782,0.000001,0.001308,0.123695,0.001609,0.000001,0.000993,0.000007,0.001031,0.000001,0.205686
0.069863,0.001740,0.000001,0.001126,0.122066,0.001242,0.000001,0.000955,0.000008,0.000893,0.000001,0.197897
0.063424,0.001810,0.000001,0.001380,0.129282,0.001355,0.000001,0.001551,0.000015,0.001173,0.000001,0.199993
0.063518,0.001838,0.000001,0.001362,0.131644,0.001183,0.000001,0.000982,0.000009,0.000978,0.000001,0.201517
0.077106,0.001706,0.000001,0.001308,0.137410,0.001036,0.000001,0.000942,0.000009,0.001010,0.000001,0.220529
0.066650,0.002109,0.000001,0.001379,0.131094,0.001526,0.000001,0.000946,0.000009,0.000978,0.000001,0.204692
0.069826,0.002370,0.000001,0.001237,0.123506,0.001131,0.000001,0.001044,0.000009,0.001004,0.000001,0.200131
0.071876,0.001801,0.000001,0.001294,0.127425,0.001390,0.000001,0.000942,0.000011,0.001014,0.000001,0.205754
0.069026,0.001751,0.000001,0.001162,0.127947,0.001149,0.000001,0.001042,0.000007,0.000996,0.000001,0.203083
0.058078,0.001788,0.000001,0.001334,0.131922,0.001252,0.000000,0.000945,0.000009,0.000977,0.000001,0.196307
0.085140,0.002031,0.000001,0.001125,0.134630,0.001106,0.000001,0.000984,0.000009,0.001041,0.000001,0.226067
0.074300,0.001809,0.000001,0.001420,0.135211,0.001509,0.000001,0.000999,0.000008,0.000968,0.000001,0.216225
0.069390,0.001822,0.000001,0.001205,0.137764,0.001279,0.000000,0.001431,0.000028,0.001101,0.000001,0.214022
0.065909,0.002181,0.000001,0.001211,0.153512,0.001367,0.000001,0.000964,0.000010,0.001245,0.000001,0.226401
0.069526,0.001877,0.000001,0.001655,0.149264,0.001548,0.000001,0.001373,0.000013,0.000973,0.000001,0.226233
0.061188,0.001713,0.000001,0.001188,0.129921,0.001095,0.000000,0.000849,0.000010,0.000929,0.000001,0.196896
0.060223,0.001783,0.000001,0.001099,0.130775,0.001293,0.000000,0.000997,0.000009,0.001019,0.000001,0.197200
0.086221,0.001942,0.000001,0.001202,0.125660,0.002030,0.000001,0.001497,0.000012,0.001002,0.000001,0.219568
0.075707,0.001879,0.000001,0.001206,0.124226,0.001035,0.000001,0.001009,0.000010,0.001039,0.000001,0.206113
0.070441,0.001817,0.000001,0.001383,0.137528,0.001421,0.000001,0.001056,0.000011,0.001082,0.000001,0.214739
0.071811,0.001906,0.000001,0.001427,0.145547,0.001153,0.000000,0.000971,0.000011,0.000986,0.000001,0.223813
0.069568,0.001920,0.000001,0.001371,0.134382,0.001727,0.000001,0.001084,0.000008,0.001071,0.000001,0.211133
0.067324,0.001914,0.000001,0.001434,0.127846,0.001834,0.000002,0.003149,0.000009,0.001126,0.000001,0.204639
0.071069,0.001967,0.000001,0.001265,0.132161,0.001318,0.000001,0.002507,0.000008,0.001015,0.000001,0.211311
0.059121,0.001857,0.000001,0.001255,0.136810,0.001444,0.000001,0.001031,0.000010,0.001412,0.000001,0.202941
0.085510,0.002136,0.000001,0.001211,0.144966,0.001300,0.000000,0.001038,0.000009,0.000997,0.000001,0.237168
0.072258,0.001998,0.000001,0.001269,0.150786,0.001312,0.000000,0.001016,0.000008,0.001001,0.000001,0.229650
0.068529,0.002072,0.000001,0.001528,0.166967,0.001860,0.000001,0.001034,0.000008,0.001072,0.000001,0.243071
0.062544,0.002487,0.000001,0.001748,0.172961,0.001266,0.000000,0.001173,0.000026,0.001545,0.000001,0.243753
0.062449,0.002132,0.000001,0.001366,0.158206,0.001556,0.000001,0.001448,0.000020,0.001146,0.000001,0.228325
0.078414,0.001939,0.000001,0.001535,0.149786,0.001395,0.000001,0.001061,0.000012,0.001051,0.000001,0.235195
0.073122,0.001835,0.000001,0.001469,0.150881,0.001860,0.000001,0.001013,0.000016,0.001115,0.000001,0.231313
0.070667,0.001911,0.000001,0.001681,0.141576,0.001706,0.000001,0.001101,0.000011,0.001068,0.000001,0.219723
0.070104,0.002043,0.000001,0.001246,0.140487,0.001202,0.000000,0.001047,0.000009,0.001049,0.000001,0.217188
0.064923,0.002026,0.000001,0.001613,0.188599,0.001497,0.000001,0.001010,0.000011,0.001041,0.000001,0.260723
0.062178,0.002732,0.000001,0.001836,0.133708,0.001618,0.000001,0.001095,0.000009,0.001114,0.000001,0.204292
0.060054,0.002020,0.000001,0.001713,0.189738,0.001727,0.000001,0.001056,0.000008,0.001011,0.000001,0.257329
0.088356,0.002073,0.000001,0.001731,0.158567,0.001496,0.000001,0.001434,0.000009,0.001138,0.000001,0.254806
0.076494,0.002147,0.000001,0.001556,0.143614,0.001258,0.000001,0.001154,0.000007,0.001148,0.000001,0.227380
0.067115,0.002123,0.000001,0.001511,0.160701,0.001632,0.000001,0.001488,0.000009,0.002014,0.000001,0.236595
0.071107,0.002125,0.000001,0.001531,0.191061,0.001823,0.000001,0.001269,0.000009,0.001282,0.000001,0.270209
0.077842,0.002261,0.000001,0.002374,0.204155,0.001709,0.000001,0.001059,0.000009,0.001051,0.000001,0.290463
0.078532,0.002251,0.000001,0.001927,0.181380,0.001677,0.000000,0.001300,0.000017,0.001130,0.000001,0.268216
0.069820,0.003074,0.000001,0.001526,0.171321,0.002794,0.000001,0.001161,0.000007,0.001168,0.000001,0.250874
0.064259,0.002105,0.000001,0.001888,0.253413,0.001869,0.000001,0.001135,0.000007,0.001362,0.000001,0.326041
0.071212,0.003894,0.000001,0.002032,0.236055,0.002058,0.000001,0.001144,0.000013,0.001145,0.000001,0.317554
0.062050,0.002168,0.000001,0.002121,0.167181,0.001685,0.000001,0.001295,0.000016,0.003502,0.000001,0.240020
0.063672,0.002204,0.000001,0.001698,0.201990,0.001707,0.000001,0.002614,0.000010,0.001109,0.000000,0.275004
0.070754,0.001973,0.000001,0.001821,0.152931,0.001608,0.000001,0.001143,0.000008,0.001112,0.000001,0.231352
0.080481,0.002093,0.000001,0.001802,0.197206,0.001686,0.000001,0.000967,0.000010,0.001032,0.000001,0.285278
0.069157,0.002030,0.000001,0.001616,0.146606,0.001916,0.000001,0.001075,0.000009,0.001124,0.000001,0.223534
0.065143,0.001999,0.000001,0.001798,0.160399,0.001177,0.000001,0.001119,0.000009,0.001071,0.000001,0.232716
0.070525,0.002540,0.000001,0.001685,0.151678,0.001446,0.000001,0.001107,0.000009,0.001084,0.000001,0.230076
0.070704,0.001977,0.000001,0.001735,0.150693,0.001423,0.000000,0.001080,0.000009,0.001134,0.000001,0.228757
0.077173,0.002073,0.000001,0.001761,0.226897,0.001479,0.000000,0.001119,0.000010,0.000989,0.000001,0.311503
0.065546,0.001949,0.000001,0.001553,0.161143,0.001246,0.000000,0.001124,0.000011,0.001095,0.000001,0.233669
0.065948,0.001931,0.000001,0.002061,0.232751,0.001411,0.000001,0.001450,0.000008,0.001001,0.000001,0.306562
0.064492,0.002118,0.000001,0.001407,0.166260,0.001559,0.000001,0.001113,0.000007,0.001183,0.000001,0.238142
0.068632,0.002538,0.000001,0.001723,0.208193,0.001515,0.000001,0.001043,0.000007,0.001411,0.000001,0.285066
0.072348,0.002226,0.000001,0.001528,0.181564,0.001383,0.000001,0.001086,0.000010,0.001622,0.000001,0.261767
0.083632,0.002109,0.000001,0.002184,0.213779,0.001624,0.000001,0.001042,0.000010,0.001005,0.000001,0.305386
0.068303,0.002064,0.000001,0.001298,0.172673,0.002263,0.000001,0.001465,0.000014,0.001242,0.000001,0.249324
0.062203,0.004466,0.000002,0.001755,0.183791,0.001715,0.000001,0.001156,0.000009,0.001177,0.000001,0.256275
0.060724,0.002227,0.000001,0.001643,0.192091,0.001745,0.000001,0.001172,0.000009,0.001232,0.000001,0.260845
0.059158,0.002151,0.000001,0.001616,0.227837,0.001911,0.000001,0.001396,0.000014,0.001495,0.000000,0.295579
0.061958,0.002298,0.000001,0.001993,0.217977,0.001871,0.000001,0.001140,0.000009,0.001150,0.000001,0.288399
0.061667,0.002068,0.000001,0.001850,0.270339,0.001596,0.000001,0.001194,0.000026,0.001185,0.000001,0.339928
0.060980,0.002052,0.000001,0.001597,0.187591,0.001591,0.000001,0.001510,0.000007,0.001530,0.000001,0.256861
0.062335,0.002196,0.000001,0.001879,0.264614,0.001828,0.000001,0.001398,0.000008,0.001088,0.000001,0.335349
0.062006,0.002430,0.000001,0.001735,0.183642,0.001665,0.000001,0.001439,0.000008,0.001155,0.000001,0.254083
0.060711,0.002228,0.000001,0.002010,0.255407,0.001777,0.000001,0.001153,0.000009,0.001128,0.000001,0.324423
0.062983,0.002272,0.000001,0.001608,0.237666,0.001856,0.000001,0.001696,0.013909,0.001475,0.000001,0.323465
0.062569,0.002405,0.000001,0.001950,0.276649,0.001917,0.000001,0.002310,0.013832,0.002558,0.000001,0.364194
0.080893,0.002261,0.000001,0.002006,0.225165,0.001766,0.000001,0.002462,0.013362,0.002429,0.000000,0.330345
0.070783,0.002201,0.000001,0.001978,0.245537,0.001873,0.000001,0.002325,0.013556,0.001644,0.000000,0.339899
0.064727,0.002307,0.000001,0.001426,0.235249,0.002768,0.000001,0.001206,0.013920,0.001565,0.000001,0.323170
0.068701,0.002349,0.000001,0.001918,0.352599,0.001911,0.000001,0.001262,0.013786,0.002096,0.000001,0.444624
0.070048,0.002408,0.000001,0.002147,0.238030,0.001946,0.000001,0.001328,0.013514,0.001523,0.000001,0.330947
0.066963,0.002420,0.000001,0.002218,0.345864,0.001855,0.000001,0.001206,0.013974,0.001474,0.000001,0.435976
0.067284,0.011909,0.000000,0.001595,0.242818,0.001874,0.000001,0.001380,0.013801,0.001740,0.000001,0.342403
0.079985,0.002304,0.000001,0.002090,0.345104,0.002024,0.000001,0.001393,0.013704,0.001583,0.000001,0.448189
0.061613,0.035876,0.000000,0.002114,0.325191,0.002050,0.000001,0.001598,0.013934,0.001932,0.000001,0.444311
0.079152,0.008829,0.000001,0.002065,0.255385,0.001951,0.000001,0.001699,0.013944,0.001623,0.000001,0.364650
0.080165,0.036861,0.000000,0.001835,0.328212,0.002392,0.000001,0.012232,0.013919,0.001543,0.000001,0.477163
0.072530,0.022202,0.000001,0.002250,0.316880,0.002087,0.000001,0.002760,0.013963,0.001552,0.000001,0.434225
0.081360,0.037317,0.000001,0.002308,0.396314,0.001863,0.000001,0.001419,0.014150,0.001674,0.000001,0.536407
0.067854,0.193508,0.000000,0.002462,0.263409,0.002069,0.000001,0.002345,0.013865,0.002089,0.000001,0.547603
0.064859,0.188077,0.000001,0.002079,0.244759,0.001807,0.000001,0.001245,0.013470,0.001305,0.000000,0.517603
0.069528,0.178878,0.000001,0.001690,0.325889,0.002032,0.000001,0.002480,0.013692,0.002089,0.000001,0.596280
0.063602,0.002322,0.000001,0.002110,0.897497,0.002006,0.000001,0.002428,0.013724,0.001472,0.000001,0.985163
0.060392,0.274184,0.000001,0.002705,0.264631,0.002918,0.000001,0.004630,0.013929,0.001805,0.000001,0.625198
0.079073,0.208634,0.000001,0.001932,0.418985,0.004421,0.000001,0.004709,0.013801,0.001895,0.000001,0.733452
0.092568,0.342182,0.000000,0.002279,0.273919,0.002113,0.000001,0.001394,0.013968,0.001536,0.000001,0.729961
0.063799,0.349614,0.000000,0.002182,0.353714,0.001990,0.000001,0.002024,0.013698,0.001666,0.000001,0.788688
0.101153,0.406406,0.000001,0.002346,0.253997,0.002514,0.000001,0.001890,0.013746,0.001570,0.000001,0.783625
0.078841,0.399236,0.000001,0.002870,0.333621,0.002315,0.000001,0.001824,0.013847,0.001577,0.000001,0.834133
0.062810,0.542964,0.000001,0.002311,0.262003,0.002334,0.000001,0.002401,0.014080,0.001657,0.000001,0.890561
0.062359,0.572317,0.000001,0.002048,0.246865,0.002123,0.000001,0.002122,0.013616,0.001514,0.000001,0.902966
0.062061,0.550449,0.000001,0.001856,0.341919,0.002165,0.000001,0.001883,0.013849,0.001609,0.000001,0.975793
0.076450,0.612135,0.000000,0.001687,0.281170,0.001881,0.000001,0.002670,0.013588,0.001541,0.000001,0.991124
0.060394,0.713446,0.000001,0.002005,0.279956,0.002000,0.000001,0.001762,0.000009,0.001307,0.000001,1.060880
0.063036,0.725773,0.000000,0.002354,0.238689,0.001856,0.000001,0.001729,0.013748,0.001379,0.000001,1.048565
0.096212,0.666985,0.000001,0.001994,0.303862,0.002622,0.000001,0.002689,0.000009,0.001668,0.000001,1.076044
0.100091,0.738932,0.000001,0.001990,0.292135,0.002695,0.000001,0.002609,0.000020,0.001832,0.000001,1.140307
0.081488,0.837741,0.000001,0.001886,0.188819,0.001668,0.000001,0.001384,0.000018,0.001577,0.000001,1.114585
0.059990,0.832270,0.000001,0.001948,0.185707,0.002066,0.000001,0.002359,0.000011,0.001593,0.000001,1.085947
0.068824,0.873433,0.000001,0.001564,0.192288,0.001739,0.000001,0.002929,0.000008,0.001399,0.000001,1.142187
0.081601,0.926081,0.000005,0.002004,0.169227,0.002038,0.000001,0.002977,0.000018,0.003216,0.000001,1.187170
0.062704,0.920445,0.000001,0.001526,0.162772,0.003206,0.000002,0.002708,0.000011,0.002047,0.000001,1.155423
