Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.061229,0.001957,0.000001,0.001029,0.175951,0.002119,0.000001,0.001368,0.000011,0.001192,0.000001,0.244860
0.086883,0.002119,0.000001,0.001266,0.071526,0.001518,0.000001,0.001102,0.000009,0.001093,0.000001,0.165518
0.079100,0.002118,0.000001,0.001367,0.068341,0.001651,0.000001,0.001127,0.000009,0.001198,0.000001,0.154913
0.061383,0.001841,0.000000,0.001934,0.172529,0.001383,0.000001,0.001046,0.000009,0.001073,0.000001,0.241198
0.065763,0.002626,0.000001,0.002379,0.080447,0.001593,0.000001,0.001150,0.000008,0.001201,0.000001,0.155169
0.071479,0.002854,0.000002,0.001677,0.183835,0.001599,0.000001,0.001274,0.000007,0.001231,0.000001,0.263960
0.077729,0.002603,0.000001,0.002193,0.095235,0.002548,0.000001,0.001465,0.000011,0.001475,0.000001,0.183261
0.061902,0.002238,0.000001,0.002104,0.192119,0.002469,0.000001,0.001763,0.014092,0.001509,0.000001,0.278199
0.067044,0.002350,0.000000,0.001962,0.113933,0.002712,0.000001,0.001288,0.013742,0.001940,0.000001,0.204973
0.093366,0.002693,0.000000,0.001747,0.095288,0.002821,0.000001,0.002132,0.014269,0.001619,0.000001,0.213937
0.063862,0.002552,0.000001,0.001977,0.203343,0.002847,0.000001,0.001350,0.000009,0.001372,0.000001,0.277315
0.060236,0.002665,0.000001,0.001141,0.063958,0.002130,0.000001,0.001701,0.000016,0.001377,0.000001,0.133226
0.084101,0.002503,0.000001,0.001632,0.105778,0.002494,0.000002,0.002428,0.014063,0.001563,0.000001,0.214566
0.061189,0.002157,0.000001,0.002338,0.084000,0.001446,0.000000,0.001058,0.000009,0.001073,0.000001,0.153273
0.062379,0.002334,0.000001,0.001613,0.182077,0.002329,0.000001,0.001292,0.000009,0.001314,0.000001,0.253348
0.103223,0.002608,0.000001,0.001803,0.238177,0.003007,0.000001,0.001275,0.000010,0.001301,0.000001,0.351406
0.086366,0.002291,0.000001,0.001321,0.095096,0.001693,0.000001,0.001174,0.000009,0.001217,0.000001,0.189169
0.060335,0.002176,0.000001,0.002362,0.212727,0.002362,0.000001,0.001071,0.000008,0.001366,0.000001,0.282409
0.077244,0.002580,0.000001,0.001498,0.100707,0.002609,0.000001,0.001381,0.014317,0.007797,0.000001,0.208135
0.060741,0.002489,0.000001,0.002219,0.112871,0.001838,0.000001,0.001371,0.013955,0.001629,0.000001,0.197116
0.068078,0.002980,0.000001,0.002550,0.200898,0.003340,0.000001,0.001395,0.013938,0.001681,0.000001,0.294862
0.066556,0.002461,0.000001,0.001963,0.191935,0.002501,0.000001,0.001307,0.014005,0.001694,0.000001,0.282425
0.083837,0.002592,0.000001,0.001251,0.097677,0.002505,0.000001,0.003296,0.014243,0.001539,0.000001,0.206942
0.066358,0.002669,0.000001,0.002231,0.200221,0.002490,0.000001,0.001281,0.014286,0.001583,0.000001,0.291122
0.087962,0.003255,0.000001,0.002492,0.105164,0.002679,0.000001,0.001422,0.013891,0.001629,0.000001,0.218497
0.070329,0.002365,0.000001,0.001118,0.124248,0.001701,0.000000,0.001146,0.000009,0.001090,0.000001,0.202008
0.066229,0.002525,0.000001,0.002286,0.251960,0.003136,0.000001,0.001426,0.014336,0.001644,0.000002,0.343546
0.072081,0.002435,0.000001,0.002135,0.109537,0.002420,0.000001,0.001331,0.014003,0.002096,0.000001,0.206040
0.067785,0.002142,0.000001,0.001802,0.102409,0.002518,0.000001,0.001230,0.000012,0.001163,0.000001,0.179063
0.058594,0.002630,0.000001,0.002751,0.263645,0.002709,0.000000,0.001334,0.013442,0.001490,0.000001,0.346596
0.080211,0.002464,0.000001,0.001839,0.198603,0.002404,0.000001,0.001239,0.013884,0.001599,0.000001,0.302244
0.062344,0.002116,0.000000,0.001255,0.089317,0.001697,0.000000,0.001188,0.000009,0.001307,0.000001,0.159234
0.061875,0.002977,0.000001,0.002656,0.111603,0.002514,0.000001,0.001231,0.013718,0.001531,0.000001,0.198107
0.061754,0.002338,0.000001,0.001662,0.202158,0.002285,0.000001,0.001213,0.000011,0.001168,0.000001,0.272591
0.098183,0.002965,0.000001,0.001637,0.097070,0.002314,0.000001,0.001132,0.000009,0.001134,0.000001,0.204445
0.082745,0.002287,0.000000,0.001433,0.080665,0.001528,0.000001,0.001145,0.000009,0.001161,0.000001,0.170975
0.068380,0.002488,0.000001,0.001768,0.097566,0.002479,0.000001,0.001302,0.000009,0.001240,0.000001,0.175236
0.067223,0.002423,0.000001,0.001291,0.156945,0.002055,0.000001,0.001127,0.000008,0.001201,0.000001,0.232276
0.062799,0.002483,0.000001,0.001877,0.093515,0.002457,0.000001,0.001335,0.013689,0.001777,0.000001,0.179935
0.076807,0.002563,0.000001,0.001594,0.095324,0.002390,0.000001,0.002111,0.013717,0.002061,0.000001,0.196571
0.074809,0.002729,0.000001,0.002206,0.108707,0.001858,0.000000,0.001397,0.013668,0.001691,0.000001,0.207067
0.088871,0.002727,0.000001,0.001807,0.188383,0.002711,0.000001,0.001356,0.013714,0.001581,0.000001,0.301151
0.068968,0.002468,0.000001,0.001279,0.105551,0.002417,0.000001,0.001294,0.013743,0.001602,0.000001,0.197324
0.077549,0.003264,0.000001,0.001794,0.189501,0.002211,0.000001,0.001333,0.013541,0.001570,0.000001,0.290765
0.063362,0.002609,0.000001,0.001754,0.113852,0.001854,0.000001,0.001362,0.013910,0.001516,0.000001,0.200222
0.061276,0.001932,0.000001,0.001743,0.060660,0.001411,0.000000,0.001102,0.000009,0.001077,0.000001,0.129211
0.076462,0.002677,0.000001,0.002391,0.216385,0.003000,0.000001,0.001342,0.014082,0.001641,0.000001,0.317983
0.061864,0.002445,0.000001,0.002779,0.103338,0.002531,0.000001,0.001253,0.013873,0.001486,0.000000,0.189571
0.062484,0.002460,0.000001,0.001764,0.188376,0.003245,0.000001,0.001322,0.013629,0.001567,0.000001,0.274850
0.062956,0.002277,0.000001,0.002095,0.089036,0.001666,0.000001,0.001243,0.013886,0.001484,0.000001,0.174644
0.061273,0.002077,0.000001,0.001262,0.151698,0.001496,0.000001,0.001417,0.000024,0.001331,0.000001,0.220579
0.069911,0.002357,0.000001,0.001562,0.096701,0.002369,0.000001,0.001463,0.013778,0.001559,0.000001,0.189702
0.074089,0.002888,0.000001,0.001798,0.169400,0.002376,0.000001,0.001281,0.013715,0.001511,0.000001,0.267059
0.061459,0.002487,0.000001,0.002028,0.102428,0.002443,0.000001,0.001255,0.000009,0.001303,0.000001,0.173414
0.058092,0.002272,0.000001,0.001393,0.176616,0.002240,0.000001,0.001150,0.000010,0.001152,0.000001,0.242925
0.060163,0.002407,0.000001,0.001362,0.163371,0.001862,0.000001,0.001188,0.000008,0.001302,0.000001,0.231666
0.104324,0.002559,0.000001,0.001562,0.104484,0.002540,0.000001,0.001318,0.013559,0.001639,0.000001,0.231988
0.063810,0.002319,0.000001,0.001508,0.195809,0.002511,0.000001,0.001402,0.013842,0.001572,0.000001,0.282776
0.076180,0.002474,0.000001,0.002200,0.095389,0.002681,0.000001,0.001420,0.013694,0.001630,0.000001,0.195670
0.066136,0.002542,0.000001,0.002593,0.109399,0.003114,0.000001,0.002344,0.013747,0.002427,0.000002,0.202306
0.073141,0.003501,0.000001,0.001995,0.228506,0.002764,0.000001,0.002129,0.013453,0.001598,0.000001,0.327090
0.071567,0.002459,0.000001,0.002080,0.178460,0.002757,0.000001,0.001530,0.013909,0.002386,0.000001,0.275149
0.059920,0.002185,0.000001,0.001511,0.101712,0.001866,0.000001,0.001911,0.013755,0.001525,0.000001,0.184388
0.092161,0.002434,0.000000,0.001324,0.314238,0.002644,0.000001,0.001681,0.013845,0.001575,0.000001,0.429903
0.062348,0.002383,0.000001,0.002332,0.183629,0.002481,0.000001,0.001365,0.013856,0.001354,0.000001,0.269752
0.069255,0.002632,0.000001,0.002603,0.090393,0.002482,0.000001,0.001180,0.013634,0.001560,0.000001,0.183740
0.072846,0.003203,0.000001,0.002072,0.094432,0.002226,0.000001,0.001238,0.013520,0.001339,0.000001,0.190878
0.076048,0.005533,0.000001,0.001892,0.164463,0.002322,0.000001,0.001233,0.014277,0.001357,0.000001,0.267128
0.065988,0.002235,0.000001,0.001306,0.085956,0.001716,0.000001,0.001295,0.014040,0.001548,0.000001,0.174085
0.062706,0.002475,0.000001,0.002426,0.094157,0.003134,0.000001,0.001958,0.014294,0.001609,0.000001,0.182762
0.079899,0.002519,0.000001,0.002112,0.192722,0.001774,0.000001,0.001380,0.014193,0.001622,0.000001,0.296223
0.059335,0.002286,0.000001,0.001645,0.169225,0.002562,0.000001,0.001490,0.013786,0.001500,0.000001,0.251831
0.078740,0.003270,0.000001,0.001471,0.095002,0.002101,0.000001,0.001869,0.014014,0.001429,0.000001,0.197899
0.055989,0.003425,0.000000,0.001615,0.092481,0.002352,0.000001,0.001227,0.013701,0.001582,0.000001,0.172375
0.062758,0.002427,0.000001,0.002176,0.205481,0.003454,0.000001,0.001384,0.013705,0.001658,0.000001,0.293046
0.090644,0.002551,0.000001,0.001332,0.102392,0.002169,0.000001,0.001743,0.013790,0.001574,0.000001,0.216198
0.061846,0.003317,0.000001,0.001813,0.177065,0.003183,0.000001,0.001562,0.013652,0.001472,0.000001,0.263913
0.084311,0.002468,0.000001,0.001650,0.096170,0.002304,0.000000,0.001136,0.013734,0.001480,0.000001,0.203255
0.064431,0.002393,0.000001,0.002191,0.099733,0.002719,0.000001,0.001331,0.013957,0.001598,0.000001,0.188355
0.063167,0.002472,0.000001,0.002439,0.177566,0.002312,0.000001,0.001327,0.014065,0.001577,0.000001,0.264928
0.065590,0.002268,0.000001,0.001932,0.107926,0.002322,0.000001,0.001355,0.013965,0.001529,0.000001,0.196890
0.088840,0.002398,0.000001,0.001355,0.168254,0.002965,0.000001,0.001609,0.014006,0.001937,0.000001,0.281366
0.080523,0.002330,0.000001,0.001521,0.096708,0.002383,0.000001,0.001259,0.013923,0.001897,0.000001,0.200546
0.070323,0.002149,0.000001,0.001532,0.174417,0.002474,0.000001,0.001696,0.013685,0.001350,0.000001,0.267630
0.075718,0.002063,0.000001,0.001298,0.085334,0.001413,0.000001,0.001569,0.000008,0.001218,0.000000,0.168624
0.068426,0.002031,0.000001,0.001089,0.077412,0.002271,0.000001,0.001408,0.014298,0.001322,0.000001,0.168258
0.080444,0.002710,0.000001,0.001333,0.168814,0.002345,0.000001,0.001280,0.014000,0.001592,0.000001,0.272521
0.062820,0.002174,0.000001,0.001484,0.086953,0.001431,0.000001,0.001084,0.000009,0.001134,0.000001,0.157092
0.062680,0.002140,0.000001,0.001634,0.140540,0.002048,0.000001,0.001369,0.000013,0.001349,0.000001,0.211776
0.076373,0.002138,0.000001,0.001191,0.081829,0.002055,0.000001,0.001156,0.014204,0.001554,0.000001,0.180501
0.079049,0.002528,0.000001,0.001310,0.088845,0.002188,0.000000,0.001228,0.013816,0.001535,0.000001,0.190502
0.071254,0.002452,0.000001,0.001566,0.164907,0.001931,0.000000,0.001254,0.014042,0.001433,0.000001,0.258840
0.074631,0.002981,0.000001,0.001768,0.103272,0.002435,0.000001,0.001305,0.013912,0.001651,0.000001,0.201957
0.064685,0.002367,0.000001,0.001696,0.091419,0.002878,0.000001,0.002153,0.013918,0.001488,0.000001,0.180604
0.083796,0.002506,0.000001,0.001869,0.209490,0.002513,0.000001,0.001344,0.014018,0.002087,0.000001,0.317625
0.073401,0.002382,0.000001,0.001648,0.067089,0.001448,0.000001,0.001157,0.000009,0.001275,0.000001,0.148411
0.072375,0.002622,0.000001,0.001291,0.107666,0.002035,0.000001,0.002120,0.013607,0.002931,0.000001,0.204649
0.063568,0.002389,0.000001,0.002091,0.209094,0.003088,0.000001,0.001611,0.014199,0.003109,0.000000,0.299151
0.067506,0.002283,0.000001,0.002489,0.094887,0.002408,0.000001,0.001256,0.013742,0.002011,0.000001,0.186584
0.079667,0.002355,0.000001,0.002621,0.223014,0.002464,0.000001,0.001196,0.014084,0.001547,0.000001,0.326949
0.063203,0.002354,0.000001,0.001922,0.096194,0.001864,0.000001,0.001603,0.013813,0.001391,0.000001,0.182347
0.070959,0.002178,0.000001,0.001691,0.166957,0.002486,0.000001,0.001193,0.013616,0.001473,0.000001,0.260555
0.061753,0.002351,0.000001,0.002320,0.094090,0.002470,0.000001,0.001276,0.013262,0.001572,0.000001,0.179097
0.061514,0.002270,0.000001,0.001991,0.172497,0.002197,0.000001,0.001137,0.013498,0.001694,0.000001,0.256799
0.083806,0.002459,0.000001,0.001468,0.099319,0.002935,0.000001,0.001639,0.013490,0.002481,0.000001,0.207601
0.062120,0.002508,0.000001,0.001426,0.095214,0.002439,0.000001,0.001288,0.013635,0.001865,0.000001,0.180497
0.066766,0.002826,0.000001,0.001822,0.172366,0.003866,0.000001,0.002016,0.013656,0.001685,0.000001,0.265005
0.065754,0.002544,0.000001,0.002320,0.195580,0.003298,0.000001,0.001419,0.013894,0.001545,0.000001,0.286356
0.102435,0.002693,0.000001,0.002299,0.094890,0.002798,0.000001,0.001244,0.013888,0.001464,0.000000,0.221712
0.088679,0.002868,0.000001,0.001942,0.100802,0.002376,0.000001,0.001281,0.013895,0.001590,0.000001,0.213436
0.073850,0.002531,0.000001,0.002308,0.111610,0.003310,0.000001,0.001297,0.013768,0.001539,0.000001,0.210215
0.067957,0.002539,0.000001,0.002016,0.080875,0.002157,0.000001,0.001257,0.000009,0.001252,0.000001,0.158064
0.077974,0.004364,0.000000,0.001429,0.187257,0.002451,0.000001,0.001374,0.014086,0.001521,0.000000,0.290456
0.065804,0.002498,0.000001,0.001688,0.176695,0.002561,0.000001,0.001330,0.014004,0.001489,0.000001,0.266070
0.073731,0.002469,0.000001,0.001363,0.105031,0.002351,0.000001,0.001263,0.013784,0.001517,0.000001,0.201511
0.071121,0.004808,0.000001,0.001816,0.210118,0.002696,0.000001,0.001307,0.013330,0.001626,0.000001,0.306825
0.064583,0.002273,0.000001,0.001582,0.105209,0.001732,0.000001,0.001412,0.013587,0.001556,0.000001,0.191934
0.078438,0.002255,0.000001,0.001803,0.086284,0.002338,0.000001,0.001210,0.013920,0.001476,0.000001,0.187726
0.083041,0.002235,0.000001,0.001370,0.205525,0.002323,0.000001,0.001230,0.013684,0.001455,0.000001,0.310863
0.070698,0.002449,0.000001,0.001914,0.094920,0.002475,0.000001,0.001374,0.013244,0.001481,0.000001,0.188558
0.075935,0.002637,0.000001,0.002236,0.165288,0.002181,0.000001,0.001205,0.013827,0.001424,0.000001,0.264734
0.078004,0.003094,0.000001,0.002195,0.101229,0.002593,0.000001,0.001395,0.013852,0.001546,0.000001,0.203910
0.066019,0.002544,0.000001,0.001309,0.172684,0.001804,0.000001,0.001339,0.013537,0.001503,0.000001,0.260740
0.073774,0.002649,0.000001,0.001761,0.100130,0.002529,0.000001,0.001385,0.013772,0.001651,0.000001,0.197652
0.064493,0.002535,0.000001,0.002269,0.097544,0.002281,0.000001,0.001385,0.013700,0.001554,0.000001,0.185764
0.082712,0.002558,0.000001,0.001558,0.177578,0.002695,0.000001,0.001394,0.013884,0.001561,0.000001,0.283942
0.099790,0.002670,0.000001,0.001779,0.111756,0.002623,0.000000,0.001425,0.013778,0.002624,0.000001,0.236446
0.083929,0.002408,0.000001,0.001616,0.095397,0.002697,0.000001,0.001259,0.013931,0.001882,0.000001,0.203121
0.061630,0.002392,0.000001,0.001806,0.224087,0.002514,0.000001,0.001340,0.013748,0.001480,0.000001,0.309001
0.061563,0.002622,0.000001,0.002072,0.189230,0.002294,0.000001,0.001216,0.014077,0.001542,0.000001,0.274617
0.087045,0.002251,0.000001,0.001998,0.110012,0.002223,0.000001,0.001264,0.013677,0.001580,0.000001,0.220051
0.067327,0.002557,0.000001,0.001771,0.176821,0.002496,0.000001,0.001256,0.013494,0.001533,0.000001,0.267256
0.082923,0.002424,0.000001,0.001687,0.101589,0.002712,0.000001,0.002001,0.014136,0.001397,0.000001,0.208872
0.061372,0.002307,0.000000,0.001856,0.098840,0.002426,0.000001,0.001147,0.014164,0.001427,0.000001,0.183542
0.068237,0.002358,0.000001,0.002803,0.185995,0.002315,0.000001,0.001323,0.014056,0.001492,0.000001,0.278581
0.062862,0.002242,0.000001,0.001483,0.102966,0.002233,0.000001,0.001163,0.013643,0.001373,0.000001,0.187968
0.057972,0.002295,0.000001,0.001682,0.208157,0.002633,0.000001,0.001429,0.013727,0.001462,0.000001,0.289357
0.087633,0.002385,0.000001,0.001277,0.085874,0.002293,0.000001,0.001188,0.013946,0.001370,0.000001,0.195968
0.090547,0.003212,0.000001,0.001878,0.095286,0.002550,0.000001,0.001646,0.013995,0.001554,0.000001,0.210670
0.080821,0.002342,0.000001,0.001138,0.098271,0.002214,0.000000,0.001259,0.013936,0.001434,0.000001,0.201418
0.082226,0.002414,0.000001,0.001665,0.181137,0.002322,0.000001,0.001311,0.013938,0.001461,0.000001,0.286475
0.064236,0.002405,0.000001,0.001807,0.171786,0.002406,0.000001,0.001738,0.014122,0.001743,0.000001,0.260245
0.080336,0.002579,0.000001,0.002145,0.108135,0.002834,0.000001,0.001587,0.014424,0.001562,0.000001,0.213604
0.064718,0.002318,0.000001,0.002241,0.203851,0.002705,0.000001,0.001566,0.014085,0.001583,0.000001,0.293069
0.062525,0.003567,0.000001,0.001868,0.113505,0.002264,0.000001,0.001244,0.013872,0.002334,0.000001,0.201180
0.080940,0.003173,0.000001,0.001794,0.107218,0.002261,0.000001,0.001300,0.013801,0.001658,0.000001,0.212147
0.069975,0.002850,0.000001,0.001834,0.211341,0.002766,0.000001,0.001420,0.013769,0.001554,0.000001,0.305512
0.070046,0.002482,0.000001,0.001598,0.107386,0.001817,0.000001,0.001335,0.013514,0.001604,0.000001,0.199784
0.064725,0.002651,0.000001,0.001870,0.101431,0.001846,0.000001,0.001273,0.013499,0.003970,0.000001,0.191266
0.075546,0.002388,0.000001,0.001792,0.199639,0.002459,0.000001,0.001308,0.013947,0.001538,0.000001,0.298619
0.072642,0.003293,0.000001,0.001822,0.191573,0.002422,0.000001,0.001207,0.013951,0.003175,0.000001,0.290086
0.062360,0.002622,0.000001,0.002612,0.114491,0.003269,0.000003,0.001304,0.014002,0.001619,0.000001,0.202284
0.063909,0.003221,0.000001,0.002524,0.101621,0.002519,0.000001,0.001339,0.014046,0.001635,0.000001,0.190815
0.063530,0.002686,0.000001,0.001913,0.197224,0.003365,0.000001,0.001368,0.013974,0.001504,0.000001,0.285567
0.060232,0.002461,0.000001,0.002209,0.096422,0.002229,0.000001,0.001253,0.013978,0.001684,0.000001,0.180470
0.063779,0.002425,0.000001,0.002044,0.101684,0.002415,0.000001,0.001293,0.014031,0.001595,0.000001,0.189268
0.061438,0.002564,0.000001,0.001442,0.210388,0.002567,0.000001,0.001327,0.014046,0.001722,0.000001,0.295498
0.089844,0.002575,0.000001,0.001575,0.093731,0.002333,0.000001,0.001315,0.013469,0.001616,0.000001,0.206460
0.095321,0.002516,0.000001,0.001619,0.101168,0.002602,0.000001,0.001313,0.013636,0.001606,0.000001,0.219782
0.063767,0.002698,0.000001,0.001659,0.102860,0.002780,0.000001,0.001267,0.013453,0.001642,0.000001,0.190128
0.072805,0.002475,0.000001,0.001858,0.184426,0.003017,0.000001,0.002020,0.013836,0.002136,0.000001,0.282576
0.058710,0.002389,0.000001,0.002219,0.184684,0.002840,0.000001,0.001822,0.013477,0.002155,0.000001,0.268297
0.106292,0.002879,0.000001,0.002905,0.101874,0.003105,0.000001,0.001379,0.013734,0.002462,0.000001,0.234633
0.093073,0.002562,0.000001,0.001870,0.107636,0.002606,0.000001,0.001331,0.013758,0.001565,0.000001,0.224405
0.063623,0.003427,0.000001,0.001772,0.097719,0.002229,0.000001,0.001201,0.013852,0.001696,0.000001,0.185523
0.072276,0.002466,0.000001,0.002399,0.197625,0.002424,0.000000,0.001149,0.013769,0.001783,0.000001,0.293893
0.069580,0.002219,0.000001,0.001771,0.178524,0.002292,0.000001,0.001219,0.013867,0.001481,0.000001,0.270956
0.066348,0.004189,0.000001,0.001735,0.181024,0.002329,0.000001,0.001260,0.013971,0.001604,0.000001,0.272461
0.073108,0.002436,0.000001,0.002041,0.099696,0.002525,0.000001,0.001305,0.013998,0.001614,0.000001,0.196725
0.071546,0.002180,0.000001,0.001576,0.105796,0.001669,0.000001,0.001211,0.014229,0.001485,0.000001,0.199693
0.084917,0.002431,0.000001,0.001764,0.209130,0.002297,0.000000,0.001352,0.013717,0.001863,0.000001,0.317474
0.077208,0.002371,0.000001,0.001846,0.092254,0.002221,0.000001,0.001144,0.013787,0.001514,0.000001,0.192347
0.064424,0.002583,0.000001,0.001678,0.172052,0.001751,0.000001,0.001768,0.013940,0.001647,0.000001,0.259844
0.077418,0.002138,0.000001,0.001247,0.095616,0.002132,0.000001,0.001871,0.013802,0.002063,0.000001,0.196289
0.067334,0.002097,0.000001,0.001285,0.159914,0.002025,0.000001,0.001513,0.013982,0.001602,0.000001,0.249756
0.082774,0.002592,0.000001,0.001763,0.082937,0.001888,0.000001,0.001143,0.013545,0.001655,0.000000,0.188299
0.061673,0.002137,0.000001,0.001562,0.151755,0.002766,0.000001,0.001304,0.013543,0.001427,0.000001,0.236168
0.074100,0.002211,0.000001,0.001763,0.096741,0.002360,0.000001,0.001282,0.013643,0.001435,0.000001,0.193537
0.064120,0.002194,0.000001,0.001457,0.085759,0.001760,0.000001,0.001144,0.013780,0.001466,0.000001,0.171682
0.071212,0.002221,0.000001,0.001400,0.171994,0.002576,0.000001,0.001206,0.013807,0.001632,0.000001,0.266051
0.066618,0.002838,0.000000,0.001295,0.168898,0.002142,0.000001,0.001615,0.013663,0.001489,0.000001,0.258559
0.101341,0.002417,0.000001,0.001590,0.094920,0.002030,0.000001,0.001146,0.000009,0.001412,0.000001,0.204867
0.090223,0.002171,0.000001,0.001668,0.095477,0.002487,0.000001,0.001280,0.013787,0.001446,0.000001,0.208542
0.062860,0.002249,0.000001,0.002078,0.096586,0.002591,0.000001,0.001271,0.013731,0.001399,0.000001,0.182768
0.063430,0.002602,0.000001,0.001284,0.097624,0.001807,0.000000,0.001441,0.013721,0.001430,0.000001,0.183341
0.067337,0.002182,0.000001,0.001250,0.162697,0.002005,0.000001,0.001328,0.013814,0.001427,0.000001,0.252042
0.085303,0.002251,0.000001,0.001588,0.088378,0.001842,0.000001,0.001260,0.014127,0.001458,0.000001,0.196209
0.073298,0.002344,0.000001,0.001630,0.084939,0.002225,0.000001,0.001284,0.014172,0.001532,0.000001,0.181425
0.060974,0.002299,0.000001,0.001541,0.090887,0.001921,0.000001,0.001238,0.013857,0.001493,0.000001,0.174212
0.067325,0.002312,0.000001,0.001258,0.168486,0.002381,0.000001,0.001557,0.014135,0.001920,0.000001,0.259377
0.073094,0.002287,0.000001,0.001484,0.103323,0.003487,0.000001,0.002269,0.013636,0.001459,0.000001,0.201042
0.066758,0.002318,0.000001,0.001245,0.089079,0.002128,0.000001,0.001734,0.013974,0.001509,0.000001,0.178748
0.085633,0.002430,0.000001,0.002097,0.112141,0.002315,0.000001,0.001291,0.014389,0.001774,0.000001,0.222073
0.089520,0.002926,0.000001,0.001302,0.102677,0.001809,0.000001,0.001621,0.014034,0.001670,0.000001,0.215561
0.075021,0.002251,0.000001,0.001370,0.067569,0.001641,0.000001,0.001109,0.000011,0.001134,0.000000,0.150109
0.068851,0.002435,0.000001,0.001993,0.097573,0.002496,0.000001,0.001291,0.014110,0.001452,0.000001,0.190202
0.072306,0.002223,0.000001,0.001651,0.071142,0.001532,0.000000,0.001138,0.000009,0.001243,0.000001,0.151246
0.080148,0.002360,0.000001,0.001236,0.190345,0.002373,0.000001,0.001299,0.014307,0.001551,0.000001,0.293620
0.063928,0.002217,0.000001,0.001583,0.069790,0.001570,0.000001,0.001423,0.000009,0.001168,0.000001,0.141689
0.063623,0.002170,0.000001,0.002054,0.146764,0.002214,0.000001,0.001171,0.000010,0.001195,0.000001,0.219202
0.077647,0.002315,0.000001,0.002023,0.067465,0.002383,0.000001,0.001113,0.000008,0.001189,0.000001,0.154145
0.066860,0.002213,0.000001,0.001810,0.064955,0.001581,0.000001,0.001178,0.000010,0.001160,0.000001,0.139769
0.068421,0.002187,0.000001,0.001275,0.134608,0.002241,0.000001,0.001167,0.000008,0.001092,0.000001,0.210999
0.100073,0.002706,0.000001,0.001241,0.062970,0.001996,0.000001,0.001168,0.000012,0.001349,0.000001,0.171517
0.062697,0.002243,0.000001,0.001126,0.135073,0.001581,0.000001,0.001678,0.000011,0.001230,0.000001,0.205642
0.090733,0.002217,0.000001,0.001248,0.062463,0.001546,0.000000,0.001128,0.000011,0.001090,0.000001,0.160438
0.057956,0.002128,0.000001,0.001602,0.066652,0.001510,0.000000,0.001101,0.000009,0.001097,0.000001,0.132057
0.073067,0.002207,0.000001,0.001531,0.140998,0.002284,0.000001,0.001440,0.000009,0.001076,0.000001,0.222612
0.060429,0.002148,0.000001,0.001162,0.079680,0.001479,0.000001,0.001100,0.000010,0.001116,0.000001,0.147125
0.072023,0.002558,0.000001,0.001264,0.139825,0.002126,0.000001,0.001125,0.000007,0.001141,0.000001,0.220070
0.084316,0.002254,0.000001,0.001268,0.061209,0.001417,0.000001,0.001070,0.000008,0.001113,0.000001,0.152659
0.070680,0.002146,0.000001,0.001612,0.061440,0.001940,0.000001,0.001083,0.000008,0.001023,0.000001,0.139936
0.068086,0.002044,0.000001,0.001497,0.061319,0.001493,0.000001,0.001260,0.000009,0.001059,0.000001,0.136768
0.076648,0.002140,0.000001,0.001109,0.130942,0.001540,0.000000,0.001022,0.000017,0.001036,0.000001,0.214456
0.060296,0.002104,0.000001,0.001370,0.060278,0.002401,0.000001,0.001149,0.000008,0.001148,0.000001,0.128756
0.057368,0.002124,0.000001,0.001785,0.134891,0.002186,0.000001,0.001116,0.000009,0.001179,0.000001,0.200660
0.061585,0.002229,0.000001,0.001345,0.061667,0.001648,0.000001,0.001704,0.000164,0.001277,0.000001,0.131621
0.061485,0.002084,0.000001,0.001487,0.129234,0.002772,0.000001,0.001446,0.000018,0.001140,0.000001,0.199669
0.061016,0.002121,0.000001,0.001310,0.061199,0.002397,0.000001,0.001347,0.000019,0.001616,0.000001,0.131027
0.060699,0.002913,0.000001,0.001490,0.062005,0.001512,0.000001,0.001161,0.000012,0.001256,0.000001,0.131051
0.060527,0.002060,0.000001,0.002318,0.132175,0.002080,0.000001,0.001148,0.000009,0.001124,0.000001,0.201443
0.061355,0.002562,0.000001,0.001448,0.064317,0.001445,0.000001,0.001026,0.000009,0.001945,0.000001,0.134111
0.060858,0.002095,0.000001,0.001469,0.065731,0.001752,0.000001,0.001100,0.000009,0.001110,0.000001,0.134126
0.061068,0.002100,0.000001,0.001340,0.127479,0.002296,0.000001,0.001579,0.000008,0.001212,0.000001,0.197083
0.060692,0.002066,0.000001,0.001451,0.062799,0.001644,0.000000,0.001067,0.000008,0.001066,0.000001,0.130796
0.059813,0.002045,0.000001,0.002001,0.124592,0.002087,0.000001,0.001296,0.000009,0.001009,0.000001,0.192855
0.062187,0.002441,0.000001,0.001017,0.127355,0.001644,0.000000,0.001161,0.000009,0.001179,0.000001,0.196995
0.098951,0.002189,0.000001,0.001046,0.059316,0.001420,0.000001,0.001021,0.000012,0.000989,0.000001,0.164946
0.067047,0.001978,0.000001,0.001006,0.059993,0.001981,0.000001,0.001020,0.000008,0.001046,0.000001,0.134081
0.076919,0.002051,0.000001,0.001058,0.058128,0.001836,0.000001,0.001046,0.000009,0.001109,0.000001,0.142158
0.086895,0.002010,0.000001,0.001132,0.128107,0.002233,0.000001,0.001126,0.000009,0.000983,0.000001,0.222498
