Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.066246,0.002085,0.000001,0.001400,0.139788,0.001281,0.000001,0.001009,0.000007,0.000959,0.000001,0.212777
0.061501,0.001784,0.000001,0.000999,0.058650,0.001436,0.000001,0.001142,0.000009,0.001072,0.000001,0.126596
0.058905,0.001884,0.000001,0.001778,0.162571,0.001577,0.000001,0.001343,0.000009,0.001018,0.000001,0.229086
0.061149,0.001963,0.000001,0.001190,0.060253,0.001489,0.000001,0.001036,0.000009,0.001467,0.000001,0.128558
0.059695,0.001937,0.000001,0.002052,0.165662,0.002531,0.000002,0.001678,0.000015,0.001555,0.000001,0.235128
0.082566,0.002145,0.000001,0.001139,0.061681,0.001489,0.000001,0.001093,0.000010,0.001142,0.000001,0.151268
0.061364,0.002362,0.000001,0.002288,0.154816,0.001488,0.000001,0.001068,0.000008,0.001043,0.000001,0.224440
0.082238,0.002101,0.000001,0.001742,0.077889,0.001560,0.000001,0.001161,0.000008,0.001211,0.000001,0.167910
0.067716,0.002226,0.000001,0.001383,0.065138,0.001489,0.000001,0.001197,0.000009,0.001158,0.000001,0.140319
0.096571,0.004102,0.000002,0.001778,0.152684,0.001557,0.000001,0.001137,0.000011,0.001189,0.000001,0.259033
0.078974,0.002147,0.000001,0.002406,0.071886,0.001578,0.000001,0.001147,0.000009,0.001227,0.000001,0.159377
0.067543,0.002252,0.000001,0.001339,0.074738,0.001623,0.000001,0.001160,0.000007,0.001165,0.000001,0.149828
0.070337,0.002306,0.000001,0.002446,0.191148,0.001789,0.000001,0.001295,0.000028,0.001247,0.000001,0.270600
0.058911,0.002232,0.000001,0.001542,0.166127,0.001533,0.000001,0.001272,0.000009,0.001994,0.000001,0.233623
0.097624,0.002494,0.000001,0.001993,0.076646,0.001560,0.000001,0.001213,0.000009,0.001288,0.000001,0.182830
0.069612,0.002473,0.000000,0.001652,0.162237,0.001702,0.000000,0.001192,0.000007,0.001263,0.000001,0.240140
0.073422,0.002372,0.000001,0.001652,0.099907,0.002160,0.000001,0.001330,0.014155,0.002910,0.000001,0.197910
0.058850,0.002415,0.000001,0.001508,0.094037,0.001676,0.000001,0.001507,0.013916,0.001465,0.000001,0.175376
0.090049,0.002633,0.000001,0.001745,0.200957,0.002511,0.000001,0.001532,0.014159,0.001499,0.000001,0.315089
0.093034,0.002759,0.000001,0.001395,0.076921,0.001653,0.000001,0.001173,0.000009,0.001247,0.000001,0.178195
0.061787,0.002305,0.000001,0.001284,0.071972,0.002146,0.000001,0.001615,0.000011,0.001339,0.000001,0.142462
0.068144,0.002467,0.000001,0.001847,0.264111,0.001936,0.000001,0.001339,0.013925,0.001451,0.000001,0.355222
0.065867,0.002548,0.000001,0.001844,0.120410,0.002561,0.000001,0.001309,0.014149,0.001490,0.000001,0.210181
0.083419,0.002276,0.000001,0.002605,0.198732,0.002357,0.000001,0.002180,0.000007,0.001196,0.000001,0.292774
0.059603,0.002408,0.000001,0.001314,0.097972,0.001641,0.000001,0.001228,0.000010,0.001247,0.000001,0.165425
0.088539,0.002368,0.000001,0.002374,0.265194,0.002972,0.000001,0.001394,0.014110,0.001447,0.000001,0.378401
0.061610,0.002265,0.000001,0.002714,0.084209,0.001571,0.000001,0.001625,0.000009,0.001228,0.000001,0.155233
0.079040,0.003381,0.000001,0.001923,0.182856,0.002176,0.000001,0.001835,0.000013,0.001801,0.000001,0.273027
0.076556,0.002481,0.000001,0.001596,0.072704,0.001620,0.000000,0.001185,0.000010,0.001230,0.000001,0.157383
0.071158,0.002328,0.000001,0.001337,0.067474,0.001631,0.000001,0.001550,0.000010,0.001332,0.000001,0.146822
0.101279,0.002286,0.000001,0.002416,0.177176,0.001931,0.000000,0.001126,0.000008,0.001060,0.000001,0.287284
0.090223,0.002188,0.000001,0.001726,0.170854,0.001773,0.000001,0.001147,0.000008,0.001083,0.000001,0.269004
0.065216,0.002470,0.000001,0.001274,0.068597,0.001640,0.000000,0.001103,0.000008,0.001076,0.000001,0.141387
0.078807,0.002389,0.000001,0.001617,0.158115,0.002096,0.000001,0.001927,0.000010,0.001336,0.000001,0.246303
0.085008,0.002933,0.000001,0.002055,0.071958,0.001615,0.000000,0.001111,0.000008,0.001076,0.000001,0.165766
0.063207,0.002309,0.000001,0.001724,0.157212,0.001861,0.000001,0.001138,0.000008,0.001108,0.000001,0.228569
0.073070,0.003950,0.000001,0.001678,0.089854,0.001907,0.000001,0.001241,0.000013,0.001121,0.000001,0.172836
0.064752,0.002164,0.000001,0.001656,0.070301,0.001681,0.000000,0.001188,0.000008,0.001432,0.000002,0.143186
0.071770,0.002573,0.000001,0.001789,0.169828,0.001746,0.000000,0.001025,0.000008,0.001100,0.000001,0.249841
0.092312,0.002509,0.000001,0.001441,0.069261,0.001603,0.000001,0.001089,0.000008,0.001500,0.000001,0.169725
0.082264,0.002450,0.000001,0.001715,0.159302,0.001611,0.000001,0.001150,0.000010,0.001162,0.000000,0.249667
0.073788,0.002451,0.000001,0.001840,0.070180,0.001425,0.000000,0.001057,0.000009,0.001078,0.000001,0.151831
0.093447,0.002510,0.000001,0.002720,0.175399,0.001806,0.000001,0.001303,0.000009,0.001178,0.000001,0.278375
0.062336,0.002230,0.000001,0.001778,0.064796,0.001556,0.000001,0.001454,0.000011,0.001242,0.000001,0.135406
0.057271,0.003011,0.000001,0.001991,0.155556,0.001810,0.000001,0.001247,0.000007,0.001204,0.000001,0.222099
0.061298,0.002310,0.000001,0.001727,0.141629,0.002485,0.000001,0.001090,0.000008,0.001132,0.000001,0.211681
0.061820,0.002501,0.000001,0.002397,0.162498,0.001829,0.000001,0.001296,0.000011,0.001200,0.000001,0.233554
0.089897,0.002103,0.000001,0.001558,0.066367,0.001898,0.000001,0.001032,0.000005,0.001070,0.000000,0.163932
0.079451,0.002188,0.000001,0.001251,0.062928,0.001504,0.000001,0.001134,0.000011,0.001068,0.000001,0.149538
0.103956,0.002480,0.000001,0.001476,0.156188,0.001479,0.000001,0.001175,0.000011,0.001235,0.000001,0.268003
0.074832,0.002138,0.000001,0.001570,0.146289,0.001483,0.000001,0.001115,0.000011,0.001454,0.000001,0.228893
0.059077,0.002144,0.000001,0.001655,0.067796,0.001521,0.000000,0.000978,0.000012,0.000966,0.000000,0.134153
0.060014,0.002082,0.000001,0.001183,0.060888,0.001474,0.000001,0.001105,0.000010,0.001431,0.000001,0.128189
0.066956,0.002077,0.000001,0.001741,0.153504,0.001924,0.000001,0.001100,0.000012,0.001023,0.000001,0.228337
0.061315,0.002176,0.000001,0.002231,0.072809,0.001502,0.000000,0.001020,0.000008,0.000985,0.000001,0.142048
0.060968,0.002106,0.000001,0.001561,0.144486,0.001720,0.000001,0.001144,0.000009,0.001132,0.000001,0.213127
0.060227,0.001999,0.000001,0.001438,0.063205,0.001885,0.000001,0.001105,0.000009,0.001070,0.000001,0.130938
0.061298,0.002616,0.000001,0.001254,0.145104,0.001442,0.000001,0.001135,0.000010,0.001143,0.000001,0.214004
0.061363,0.002550,0.000001,0.001707,0.064141,0.001315,0.000001,0.002463,0.000011,0.001367,0.000001,0.134921
0.060673,0.002000,0.000001,0.002084,0.163758,0.001871,0.000001,0.001121,0.000009,0.001155,0.000001,0.232672
0.061097,0.005016,0.000001,0.001325,0.059809,0.001881,0.000001,0.001594,0.000008,0.001285,0.000000,0.132017
0.062484,0.002514,0.000001,0.001740,0.133220,0.001399,0.000001,0.001053,0.000010,0.001061,0.000001,0.203483
0.061046,0.002038,0.000001,0.001029,0.059586,0.001458,0.000001,0.001508,0.000009,0.001082,0.000001,0.127758
0.061910,0.002104,0.000001,0.001050,0.059089,0.001343,0.000001,0.001091,0.000009,0.001076,0.000001,0.127675
0.060464,0.002316,0.000001,0.001191,0.139140,0.001112,0.000001,0.001005,0.000012,0.001077,0.000001,0.206318
0.060290,0.001873,0.000001,0.001334,0.061005,0.001307,0.000001,0.001356,0.000008,0.001276,0.000001,0.128450
0.061466,0.001888,0.000001,0.001209,0.136876,0.001442,0.000000,0.001017,0.000010,0.001495,0.000001,0.205405
0.061685,0.001908,0.000001,0.001506,0.131670,0.001344,0.000000,0.001022,0.000010,0.001067,0.000001,0.200213
0.087876,0.002002,0.000001,0.001014,0.060936,0.001353,0.000001,0.004313,0.000010,0.001000,0.000001,0.158505
0.093743,0.001938,0.000001,0.001126,0.061064,0.001343,0.000000,0.001069,0.000010,0.001110,0.000001,0.161404
0.059375,0.002013,0.000001,0.001183,0.063042,0.001337,0.000000,0.001053,0.000007,0.001028,0.000001,0.129039
0.086604,0.002011,0.000001,0.002173,0.151437,0.001406,0.000001,0.001055,0.000014,0.001113,0.000001,0.245816
0.065630,0.001828,0.000001,0.001001,0.060913,0.001586,0.000001,0.001276,0.000009,0.000951,0.000001,0.133196
0.072970,0.002007,0.000001,0.001577,0.195642,0.001590,0.000000,0.001112,0.000009,0.001096,0.000001,0.276006
0.061619,0.002020,0.000001,0.001428,0.064204,0.001552,0.000001,0.001076,0.000009,0.001037,0.000001,0.132947
0.077636,0.002072,0.000001,0.002049,0.189950,0.001648,0.000001,0.001060,0.000009,0.001027,0.000001,0.275455
0.064425,0.001940,0.000001,0.002245,0.145648,0.001466,0.000001,0.001431,0.000011,0.001139,0.000001,0.218305
0.086967,0.002158,0.000001,0.001324,0.068654,0.001863,0.000001,0.001114,0.000008,0.001167,0.000001,0.163259
0.061636,0.002148,0.000003,0.001617,0.144891,0.001621,0.000001,0.001063,0.000008,0.001053,0.000001,0.214041
0.076291,0.002541,0.000001,0.001661,0.071023,0.001871,0.000001,0.001150,0.000007,0.001160,0.000001,0.155705
0.079938,0.002751,0.000001,0.001566,0.068094,0.001683,0.000001,0.002284,0.000017,0.002705,0.000002,0.159041
0.080287,0.002274,0.000001,0.002336,0.171129,0.001696,0.000001,0.001275,0.000012,0.001216,0.000001,0.260227
0.062382,0.003432,0.000001,0.001328,0.069441,0.001578,0.000000,0.001895,0.000015,0.001099,0.000001,0.141172
0.062421,0.002218,0.000001,0.001493,0.071808,0.001993,0.000001,0.001187,0.000011,0.001194,0.000001,0.142328
0.064567,0.002218,0.000001,0.001633,0.173273,0.002056,0.000001,0.001511,0.000011,0.001131,0.000001,0.246400
0.058201,0.002257,0.000001,0.001954,0.160515,0.001588,0.000001,0.001116,0.000010,0.001121,0.000001,0.226763
0.061752,0.002290,0.000001,0.001866,0.072027,0.002202,0.000001,0.001134,0.000009,0.001084,0.000001,0.142367
0.080453,0.002182,0.000001,0.001315,0.070848,0.001657,0.000001,0.001247,0.000009,0.001251,0.000001,0.158965
0.063202,0.002358,0.000001,0.001817,0.178555,0.001803,0.000001,0.001287,0.000013,0.001567,0.000001,0.250605
0.071466,0.002309,0.000001,0.001540,0.071344,0.001545,0.000001,0.001355,0.000008,0.001333,0.000001,0.150901
0.075153,0.002339,0.000001,0.001770,0.170156,0.001774,0.000001,0.001267,0.000008,0.001254,0.000001,0.253724
0.071673,0.002285,0.000001,0.001304,0.070728,0.001827,0.000001,0.001275,0.000011,0.001228,0.000001,0.150332
0.063366,0.002701,0.000001,0.002282,0.168191,0.001805,0.000001,0.001143,0.000006,0.001095,0.000001,0.240591
0.074666,0.002808,0.000001,0.002292,0.073143,0.002171,0.000000,0.001553,0.000013,0.001267,0.000001,0.157915
0.069577,0.002195,0.000001,0.002493,0.185789,0.001549,0.000001,0.001146,0.000009,0.001391,0.000001,0.264151
0.085049,0.002175,0.000001,0.001506,0.069936,0.001532,0.000000,0.001052,0.000008,0.000970,0.000001,0.162230
0.069030,0.002273,0.000001,0.001696,0.163399,0.001520,0.000001,0.001206,0.000008,0.001268,0.000001,0.240402
0.065879,0.002014,0.000001,0.001508,0.067394,0.001405,0.000001,0.001044,0.000008,0.000952,0.000001,0.140207
0.076830,0.002373,0.000001,0.001488,0.068032,0.001522,0.000001,0.001147,0.000008,0.001106,0.000001,0.152508
0.081790,0.002038,0.000001,0.002194,0.175123,0.001729,0.000001,0.001071,0.000007,0.000996,0.000000,0.264951
0.065502,0.002672,0.000001,0.003785,0.101533,0.002220,0.000001,0.001398,0.000007,0.001533,0.000001,0.178653
0.037602,0.003514,0.000001,0.002798,0.196356,0.001696,0.000000,0.001165,0.000008,0.001273,0.000001,0.244413
0.054605,0.002584,0.000001,0.002135,0.177302,0.001622,0.000001,0.001196,0.000009,0.001310,0.000001,0.240765
0.075970,0.002665,0.000001,0.002406,0.085649,0.002390,0.000001,0.001341,0.000010,0.001693,0.000001,0.172126
0.071382,0.002522,0.000000,0.002426,0.174634,0.002187,0.000001,0.001249,0.000011,0.001231,0.000001,0.255642
0.064768,0.002803,0.000001,0.002673,0.196123,0.002838,0.000001,0.001269,0.000010,0.001333,0.000001,0.271817
0.072226,0.002414,0.000001,0.002249,0.074477,0.001469,0.000001,0.001761,0.000010,0.001265,0.000001,0.155873
0.062964,0.002542,0.000001,0.001905,0.192839,0.002035,0.000001,0.001208,0.000011,0.001422,0.000001,0.264928
0.063102,0.002465,0.000001,0.001882,0.166465,0.002199,0.000001,0.001130,0.000012,0.001251,0.000001,0.238507
0.079682,0.002484,0.000001,0.002423,0.190045,0.001877,0.000001,0.001229,0.000011,0.001270,0.000001,0.279023
0.062777,0.002285,0.000001,0.001415,0.132922,0.002351,0.000001,0.001177,0.000006,0.001326,0.000001,0.204261
0.059456,0.002250,0.000001,0.002534,0.194844,0.001538,0.000001,0.001238,0.000007,0.001385,0.000001,0.263255
0.090238,0.002418,0.000001,0.001714,0.073724,0.001601,0.000000,0.001204,0.000009,0.001359,0.000001,0.172268
0.076441,0.002173,0.000001,0.001782,0.067004,0.001385,0.000000,0.001212,0.000010,0.001256,0.000001,0.151264
0.103523,0.002516,0.000001,0.001815,0.176451,0.002102,0.000001,0.001328,0.000009,0.001421,0.000001,0.289168
0.071193,0.002180,0.000001,0.001380,0.072395,0.002097,0.000000,0.001596,0.000008,0.001376,0.000000,0.152227
0.085533,0.002382,0.000001,0.002543,0.184413,0.001737,0.000001,0.001341,0.000009,0.001392,0.000001,0.279352
0.062833,0.002470,0.000001,0.001617,0.082402,0.002039,0.000001,0.001745,0.000009,0.001713,0.000001,0.154830
0.062660,0.003095,0.000002,0.002587,0.185451,0.001686,0.000001,0.001210,0.000010,0.001712,0.000001,0.258415
0.059226,0.002385,0.000001,0.001839,0.139042,0.002552,0.000001,0.003222,0.000009,0.001530,0.000001,0.209807
0.063840,0.002268,0.000001,0.002097,0.172982,0.002317,0.000001,0.001192,0.000012,0.001244,0.000000,0.245956
0.092468,0.002644,0.000001,0.001885,0.077423,0.001982,0.000001,0.001591,0.000014,0.001542,0.000001,0.179552
0.082029,0.002458,0.000001,0.001408,0.077190,0.001901,0.000001,0.001349,0.000010,0.001433,0.000001,0.167781
0.108222,0.002893,0.000001,0.001814,0.193666,0.002025,0.000001,0.001235,0.000009,0.001326,0.000001,0.311192
0.061040,0.002617,0.000001,0.001593,0.076567,0.001890,0.000001,0.001226,0.000010,0.001363,0.000001,0.146308
0.062456,0.002275,0.000001,0.001444,0.075052,0.002217,0.000001,0.001227,0.000008,0.001384,0.000001,0.146064
0.079216,0.002308,0.000001,0.001888,0.256939,0.001869,0.000001,0.001508,0.000009,0.002239,0.000001,0.345979
0.071423,0.003077,0.000001,0.002244,0.165707,0.002413,0.000001,0.001356,0.000010,0.001444,0.000000,0.247677
0.052549,0.002712,0.000001,0.001412,0.074481,0.001600,0.000001,0.001300,0.000008,0.001357,0.000001,0.135421
0.063741,0.002551,0.000001,0.002631,0.219638,0.001628,0.000001,0.001826,0.000009,0.001294,0.000001,0.293321
0.078004,0.002529,0.000001,0.002564,0.277062,0.001848,0.000001,0.001076,0.000012,0.001215,0.000001,0.364312
0.071958,0.002763,0.000001,0.001879,0.181053,0.001941,0.000001,0.001294,0.000012,0.001590,0.000001,0.262493
0.079417,0.002339,0.000001,0.001706,0.076702,0.001480,0.000001,0.001207,0.000011,0.001283,0.000001,0.164146
0.071689,0.002419,0.000001,0.001793,0.075692,0.002039,0.000001,0.001187,0.000006,0.001809,0.000001,0.156635
0.075226,0.002352,0.000001,0.002010,0.192741,0.002163,0.000001,0.001124,0.000008,0.001269,0.000001,0.276895
0.062486,0.002310,0.000001,0.001359,0.077631,0.001611,0.000001,0.001259,0.000011,0.001740,0.000001,0.148410
0.077081,0.002351,0.000001,0.001771,0.186619,0.001798,0.000001,0.001242,0.000007,0.001266,0.000001,0.272137
0.085578,0.002296,0.000001,0.001405,0.075209,0.001578,0.000001,0.001208,0.000008,0.001482,0.000001,0.168767
0.065442,0.002369,0.000001,0.001481,0.174569,0.001726,0.000001,0.001687,0.000011,0.002412,0.000001,0.249699
0.074512,0.003659,0.000001,0.001932,0.076462,0.001629,0.000000,0.001248,0.000007,0.001378,0.000001,0.160830
0.076913,0.003195,0.000001,0.001572,0.078122,0.002214,0.000001,0.001251,0.000012,0.001580,0.000001,0.164862
0.081578,0.003014,0.000001,0.001775,0.191280,0.001680,0.000001,0.001220,0.000012,0.001138,0.000001,0.281698
0.060740,0.003099,0.000001,0.003199,0.111682,0.001758,0.000001,0.001307,0.000010,0.001250,0.000001,0.183048
0.077511,0.002952,0.000001,0.001779,0.178449,0.002220,0.000001,0.001308,0.000010,0.001188,0.000001,0.265420
0.067559,0.002419,0.000001,0.001940,0.168363,0.002315,0.000001,0.001934,0.000015,0.001564,0.000001,0.246111
0.060539,0.002297,0.000001,0.002696,0.086443,0.001551,0.000001,0.001070,0.000008,0.001119,0.000001,0.155725
0.061523,0.002208,0.000001,0.001327,0.072683,0.001649,0.000000,0.001100,0.000008,0.001055,0.000001,0.141554
0.074074,0.002398,0.000001,0.002597,0.209156,0.001841,0.000001,0.001284,0.000010,0.001152,0.000001,0.292514
0.067499,0.002480,0.000001,0.002023,0.191787,0.001687,0.000001,0.002000,0.000008,0.001143,0.000001,0.268628
0.063186,0.002667,0.000001,0.003002,0.076616,0.001503,0.000001,0.001099,0.000009,0.001056,0.000001,0.149140
0.065355,0.002367,0.000001,0.001879,0.217534,0.001819,0.000001,0.001258,0.014038,0.001547,0.000001,0.305800
0.079086,0.002169,0.000001,0.001632,0.156753,0.001991,0.000001,0.001105,0.000009,0.001137,0.000001,0.243885
0.080473,0.002238,0.000000,0.001455,0.066753,0.001562,0.000001,0.001518,0.000010,0.001463,0.000001,0.155475
0.064881,0.002306,0.000001,0.001962,0.076860,0.001434,0.000001,0.001148,0.000010,0.001197,0.000001,0.149800
0.085163,0.002169,0.000001,0.001657,0.181194,0.001837,0.000001,0.001213,0.000011,0.001203,0.000001,0.274450
0.078046,0.002283,0.000001,0.001802,0.077076,0.001580,0.000001,0.001236,0.000009,0.001228,0.000001,0.163262
0.071506,0.002574,0.000001,0.001600,0.167440,0.001365,0.000001,0.001250,0.000009,0.001212,0.000001,0.246958
0.075781,0.002284,0.000001,0.001862,0.072700,0.001510,0.000001,0.001303,0.000009,0.001127,0.000001,0.156578
0.067260,0.002315,0.000001,0.001699,0.075112,0.001615,0.000001,0.001107,0.000009,0.001140,0.000001,0.150260
0.073226,0.002402,0.000001,0.002647,0.188639,0.002096,0.000001,0.001127,0.000009,0.001249,0.000001,0.271398
0.064608,0.002289,0.000001,0.001414,0.073321,0.001460,0.000001,0.001221,0.000010,0.002741,0.000001,0.147067
0.070900,0.002424,0.000001,0.001924,0.172945,0.001808,0.000001,0.001185,0.000009,0.001239,0.000001,0.252434
0.063250,0.003383,0.000001,0.002183,0.160237,0.002509,0.000001,0.001136,0.000007,0.001127,0.000001,0.233835
0.065965,0.002325,0.000001,0.001430,0.074878,0.001699,0.000001,0.001506,0.000008,0.001096,0.000001,0.148911
0.081996,0.003195,0.000001,0.002800,0.190449,0.002111,0.000001,0.001679,0.000011,0.001343,0.000001,0.283585
0.069469,0.002484,0.000001,0.001776,0.190288,0.001840,0.000001,0.001293,0.000011,0.001301,0.000001,0.268463
0.074443,0.002311,0.000001,0.002338,0.078239,0.001885,0.000000,0.001247,0.000010,0.001276,0.000001,0.161752
0.061908,0.002289,0.000001,0.001364,0.072485,0.002263,0.000001,0.002592,0.000009,0.001338,0.000001,0.144250
0.082851,0.002569,0.000001,0.001852,0.200422,0.001709,0.000001,0.001227,0.000009,0.001259,0.000001,0.291901
0.086483,0.002323,0.000001,0.001898,0.176437,0.001965,0.000001,0.002036,0.000026,0.001302,0.000001,0.272472
0.064503,0.002970,0.000001,0.001466,0.070960,0.001401,0.000001,0.001148,0.000009,0.001239,0.000001,0.143700
0.072913,0.002437,0.000001,0.001552,0.175354,0.001714,0.000001,0.001146,0.000008,0.001879,0.000001,0.257006
0.087139,0.002211,0.000001,0.001423,0.099075,0.001460,0.000001,0.001145,0.000008,0.001054,0.000001,0.193517
0.080088,0.002433,0.000001,0.001447,0.071905,0.001559,0.000001,0.001086,0.000010,0.001142,0.000000,0.159672
0.084376,0.002219,0.000001,0.002096,0.161282,0.002018,0.000001,0.001319,0.000009,0.001284,0.000001,0.254604
0.094154,0.002253,0.000001,0.001697,0.075743,0.001889,0.000001,0.001286,0.000009,0.001618,0.000001,0.178651
0.085830,0.002387,0.000001,0.002534,0.097433,0.001883,0.000001,0.001226,0.000011,0.001197,0.000001,0.192504
0.078824,0.002370,0.000001,0.001450,0.072707,0.001343,0.000000,0.001238,0.000015,0.001239,0.000001,0.159189
0.102069,0.002517,0.000001,0.003584,0.191879,0.002485,0.000001,0.001420,0.000012,0.001169,0.000001,0.305138
0.078081,0.003061,0.000001,0.001922,0.173854,0.002269,0.000001,0.001213,0.000013,0.001219,0.000001,0.261634
0.062125,0.002236,0.000001,0.003259,0.096674,0.001901,0.000000,0.001221,0.000006,0.001203,0.000001,0.168627
0.062769,0.002898,0.000001,0.001415,0.071797,0.001455,0.000001,0.001250,0.000009,0.001262,0.000001,0.142857
0.067427,0.002759,0.000001,0.002598,0.195147,0.001946,0.000001,0.001306,0.000007,0.001161,0.000001,0.272353
0.058325,0.002505,0.000001,0.002094,0.176721,0.002104,0.000001,0.001282,0.000009,0.001334,0.000001,0.244375
0.079941,0.002375,0.000001,0.002276,0.083292,0.002102,0.000001,0.001269,0.000009,0.001117,0.000001,0.172382
0.062598,0.002410,0.000001,0.002058,0.175848,0.001711,0.000001,0.001251,0.000010,0.001177,0.000001,0.247064
0.084766,0.003302,0.000001,0.001698,0.067673,0.001518,0.000001,0.001201,0.000007,0.001203,0.000001,0.161370
0.090908,0.002777,0.000001,0.001728,0.186397,0.001761,0.000000,0.001642,0.000016,0.001287,0.000001,0.286520
0.077199,0.001890,0.000001,0.001674,0.070854,0.001722,0.000000,0.001040,0.000009,0.001013,0.000001,0.155402
0.064266,0.002157,0.000001,0.001594,0.167441,0.001605,0.000001,0.001226,0.000010,0.001125,0.000001,0.239427
0.076904,0.002303,0.000001,0.001367,0.070042,0.001485,0.000000,0.001248,0.000009,0.001740,0.000001,0.155099
0.075243,0.002148,0.000001,0.001364,0.070635,0.001462,0.000001,0.001289,0.000007,0.001259,0.000001,0.153410
0.064842,0.002280,0.000001,0.001682,0.165086,0.001462,0.000001,0.001046,0.000010,0.001073,0.000001,0.237482
0.089709,0.002347,0.000001,0.001443,0.101250,0.001876,0.000000,0.001213,0.000011,0.001208,0.000001,0.199058
0.060999,0.002537,0.000001,0.001433,0.072504,0.001606,0.000001,0.001179,0.000008,0.001177,0.000001,0.141445
0.065149,0.002163,0.000001,0.001507,0.072637,0.001565,0.000001,0.001502,0.000011,0.001287,0.000001,0.145823
0.077045,0.002277,0.000001,0.002605,0.182081,0.001728,0.000001,0.002198,0.000017,0.001614,0.000001,0.269568
0.098912,0.002389,0.000000,0.002696,0.200255,0.002674,0.000001,0.002879,0.000008,0.001249,0.000001,0.311064
0.074792,0.002622,0.000001,0.001515,0.075460,0.001745,0.000001,0.001287,0.000009,0.001615,0.000001,0.159046
0.064511,0.002551,0.000001,0.001468,0.079163,0.001561,0.000001,0.001138,0.000010,0.001150,0.000001,0.151555
0.079283,0.002380,0.000001,0.002643,0.203177,0.002164,0.000001,0.001716,0.000008,0.002009,0.000001,0.293383
0.074589,0.002564,0.000001,0.002220,0.175698,0.002288,0.000001,0.001843,0.000012,0.001291,0.000000,0.260507
0.069629,0.005014,0.000001,0.002079,0.174501,0.001927,0.000001,0.001312,0.000012,0.001202,0.000001,0.255679
0.076207,0.002345,0.000001,0.001984,0.080697,0.001667,0.000001,0.001324,0.000013,0.001591,0.000001,0.165829
0.067976,0.002157,0.000001,0.001846,0.074146,0.002312,0.000001,0.002025,0.000010,0.001443,0.000001,0.151917
0.069347,0.002237,0.000001,0.001744,0.096649,0.001558,0.000001,0.001151,0.013952,0.001539,0.000000,0.188178
0.086668,0.002523,0.000001,0.001851,0.216285,0.001972,0.000001,0.001916,0.000011,0.001915,0.000001,0.313145
0.081414,0.003990,0.000001,0.001408,0.069118,0.001503,0.000001,0.001205,0.000009,0.001157,0.000001,0.159805
0.061156,0.002383,0.000001,0.001612,0.207306,0.001822,0.000000,0.001251,0.013959,0.001513,0.000001,0.291003
0.083863,0.002377,0.000001,0.001705,0.161992,0.001546,0.000001,0.001610,0.000011,0.001182,0.000001,0.254286
0.071657,0.003106,0.000001,0.001499,0.090832,0.002119,0.000000,0.001313,0.013888,0.002721,0.000001,0.187137
0.067910,0.002430,0.000001,0.001940,0.173305,0.002269,0.000001,0.001213,0.000009,0.001271,0.000001,0.250350
0.072867,0.002442,0.000001,0.001433,0.073253,0.001535,0.000001,0.001634,0.000008,0.001272,0.000001,0.154446
0.093372,0.002414,0.000001,0.001806,0.094485,0.001688,0.000001,0.001544,0.000010,0.002224,0.000001,0.197544
0.063173,0.002274,0.000001,0.001895,0.191264,0.002052,0.000001,0.002029,0.000008,0.001550,0.000000,0.264247
0.066367,0.002527,0.000001,0.001413,0.072896,0.001889,0.000000,0.001516,0.000009,0.001226,0.000001,0.147845
0.087856,0.002362,0.000001,0.001828,0.241306,0.001898,0.000001,0.001377,0.013905,0.001410,0.000001,0.351943
0.056446,0.002488,0.000001,0.002658,0.193156,0.001791,0.000001,0.001766,0.000011,0.001799,0.000001,0.260117
0.065562,0.002361,0.000001,0.001349,0.100655,0.001944,0.000001,0.001119,0.014041,0.001792,0.000001,0.188825
0.064325,0.003200,0.000001,0.001976,0.199087,0.001815,0.000001,0.001205,0.000010,0.001174,0.000001,0.272796
0.062121,0.002297,0.000001,0.002625,0.252222,0.001807,0.000001,0.001692,0.000012,0.002208,0.000001,0.324987
0.062988,0.002334,0.000003,0.001910,0.169908,0.002592,0.000001,0.001328,0.013960,0.001851,0.000001,0.256876
0.062302,0.002694,0.000001,0.001788,0.194088,0.001943,0.000001,0.001479,0.000008,0.001780,0.000001,0.266084
0.061865,0.002130,0.000001,0.001878,0.162270,0.001724,0.000001,0.001730,0.000011,0.001092,0.000000,0.232701
0.080040,0.002272,0.000001,0.002137,0.083740,0.002049,0.000001,0.001260,0.000008,0.001470,0.000001,0.172979
0.086703,0.002159,0.000001,0.001400,0.101793,0.001518,0.000001,0.001572,0.014190,0.001215,0.000001,0.210551
0.076427,0.002285,0.000001,0.002018,0.099217,0.002204,0.000001,0.001109,0.000008,0.001109,0.000001,0.184379
0.063315,0.002366,0.000001,0.001394,0.071280,0.004283,0.000001,0.003474,0.000011,0.003101,0.000002,0.149227
0.081134,0.002143,0.000001,0.001736,0.155902,0.005290,0.000001,0.003259,0.000008,0.002297,0.000001,0.251770
0.069531,0.002921,0.000001,0.001923,0.149768,0.001521,0.000000,0.001149,0.000008,0.001237,0.000001,0.228061
0.074257,0.002407,0.000001,0.002619,0.185356,0.001730,0.000001,0.001258,0.000009,0.001251,0.000001,0.268889
